% # columns="iter, evals, sigma, 0, fitness, xbest" seed=363335, Fri Nov 19 13:21:05 2021, <python>{}</python>
20 200 0.4103106752589817 0 303.40105878905985 -3.3877421957350684 16.08958688441765 0.05073149866534937 0.7304478036730317 -5.429821591176005 19.02787088544022 0.7059850168533288 0.156032365095729
21 210 0.45901006287164986 0 303.0180936051111 -3.1514631073808426 15.753690738074457 0.07684181329590214 0.5832064693726093 -5.337499301757769 18.533530469504107 0.9555024186201482 0.7854057334874409
22 220 0.5168441271274207 0 303.76652320177993 -1.8948522657925326 15.621456835334321 0.0703236987635468 0.8369860482529394 -4.870946683011788 18.79063006269787 0.5409478993667682 0.1432209118213466
23 230 0.5403002488165516 0 303.24736465100597 -2.1593224597579312 14.682128128888955 0.04800770935685651 0.8605329742274674 -4.313398709183197 19.233036893489935 0.2130153902047756 0.0448903840170753
24 240 0.4968943926448058 0 303.0760037775686 -3.6254557523806206 15.479952224492699 0.0915011620281544 0.29299695124326863 -5.153521599180961 19.120533446331738 0.35677204077594793 0.6677459695681576
25 250 0.445989703075044 0 303.1081370228563 -2.8547541049844716 14.45121847845895 0.04237827636968652 0.6840678988927211 -4.673598043258686 19.4432537100267 0.027597039215611147 0.11981113517744517
26 260 0.4147223406172321 0 302.2608545763402 -3.263626053715195 14.905760298776503 0.05825742453284305 0.7023987922647226 -4.863006030769215 19.203607110449703 0.3391661904626419 0.5110484604743938
27 270 0.3934287300226318 0 304.1258828568101 -3.0030614685025108 14.570442490223181 0.13225373438426072 0.7977471524282131 -5.035551381250898 18.954689948300604 0.5434730553503422 0.10489024942860273
28 280 0.4353575282440529 0 302.0622816689863 -4.061643327041027 14.612949732117267 0.08009546821392122 0.9988115463534744 -5.325080539024071 19.169724818571684 0.0842137364598613 0.3408592192502443
29 290 0.46490742567028037 0 301.75663108507024 -3.388742789748507 13.918398163823559 0.059723139002670816 0.991927103891417 -4.814655526458015 18.855729353244577 0.2629550776832158 0.05037020966750684
30 300 0.47607258083174864 0 301.74035097574307 -4.2476149862142565 13.949927054153564 0.08224309239557967 0.8807742435111028 -6.272460037512028 19.967677083206308 0.0824495730517697 0.531136515529592
31 310 0.47341788442980826 0 301.3585350289093 -3.831162339158061 13.757174731290322 0.09035541781307199 0.22202964914865853 -4.791156770667454 19.355205400776274 0.061565618952410084 0.35290492635941906
32 320 0.4645056679762588 0 302.06657291127766 -3.9934455579055244 14.070982151782827 0.10474689434190906 0.7098526880452056 -5.037322186779018 19.727662327238285 0.051996516360078626 0.29872187446013176
33 330 0.510738067224032 0 301.6535911042031 -3.290013655851172 13.734534958419161 0.10841603406020911 0.5186680077380341 -4.80019407779687 19.744944437974016 0.7817575434641492 0.0009693270276891852
34 340 0.5139321155752566 0 303.0989408780548 -3.646844809400453 13.190818882234767 0.04540629321842533 0.8151618754232559 -5.253703562944389 20.323383365812553 0.39327767414313486 0.2700151369427078
35 350 0.5020013543137344 0 301.0225694527618 -3.0075866798871163 13.478188659028184 0.08819556418804891 0.8729167936813271 -4.885947699532285 19.748048264620234 0.6184793513408684 0.23870038859415244
36 360 0.49697952911212817 0 301.30089594124775 -3.318875087134602 13.342628589880398 0.06678025758058323 0.3605697582895898 -5.5928151609417105 20.22747140993768 0.9999358915071574 0.1684597421580667
37 370 0.4695867365883271 0 301.1757758557636 -3.6035035204551535 13.677296467468857 0.08639682077182198 0.6581768057199051 -5.877493957961026 20.155292547521984 0.5349209787204247 0.05503674986383661
38 380 0.45965086722457266 0 301.1062304293895 -3.4180114984011807 13.386004639520445 0.10113464277285464 0.5744183031149819 -5.774686549514339 19.67092949482249 0.8119766286686791 0.4490813114361075
39 390 0.4309556027131928 0 300.87678617940753 -2.964613816536873 13.088602345939565 0.07897462810277561 0.07031632468012425 -4.836998715601627 20.133150842080564 0.6706481306126949 0.027133189775774964
40 400 0.4289112795634736 0 300.41326472288694 -3.162181637876965 12.456227256821437 0.0924736106096046 0.1487600938117014 -4.669195950857982 20.438479169459903 0.7864314927411233 0.030985564962499507
41 410 0.4123190853700813 0 300.5065405124244 -3.560714083313173 12.36744147937368 0.09010891755531215 0.14783173222560564 -5.159207742486668 20.20073813392069 0.4252785801368393 0.14368671638212416
42 420 0.39622110780976094 0 300.52208655004546 -2.705061993712004 12.491702033293397 0.09670373062931571 0.00047585839062050107 -5.384340525521367 19.985701700221266 0.9308369211900993 0.052936844579837355
43 430 0.3476195613706063 0 301.0379764797869 -3.120889482429381 13.017000312112103 0.07166823688259094 0.6153491752548861 -5.430859622616008 20.382614520632554 0.982960458019605 0.2986547611781369
44 440 0.3327879068660393 0 300.4795984213724 -3.125217039986793 12.512477858146896 0.10452590437929157 0.2954073838569943 -5.207696591318091 20.88800104903144 0.9386369663821286 0.16094720739263071
45 450 0.3467328859480823 0 300.4147086913865 -3.3666234779261095 12.27410210855343 0.10947276698780438 0.464016371599105 -4.941040765251091 21.11297149966264 0.9356315611869069 0.3066884615029415
46 460 0.3668493039832133 0 300.50272198144967 -3.3906712588915497 12.517226591118886 0.10412341564362432 0.8335492929235535 -5.010572883017365 21.0263321998018 0.926940612465097 0.38880654751317345
47 470 0.4117611857395009 0 300.48714888001666 -3.64727386724103 12.356322627401545 0.09709756101619053 0.7900754300158754 -5.362613577253272 21.850939205857333 0.624184869436049 0.19450725773476601
48 480 0.5044886636641152 0 300.5104630698851 -3.853497027047094 11.702401059173951 0.09570465362458977 0.007862480487145048 -5.450989785797854 21.961115061812187 0.4073306982020014 0.4180417046298033
49 490 0.5308386659239245 0 300.51659684356275 -3.288347692653321 11.636043741789859 0.13272536101214416 0.11635167349004771 -5.019980550372314 21.56403396680695 0.9293046662781499 0.8544929962387673
50 500 0.5603628590804881 0 300.4041226310458 -3.889692043478016 11.5826937035965 0.10743860580681923 0.600384770396476 -5.518172902945166 21.873780400390753 0.530964444641739 0.5447185325378432
51 510 0.5385369182044106 0 300.7356278934195 -4.106317245756208 10.695188002020899 0.1375156976370986 0.0028843351422002776 -4.7260940749269515 22.068575851378803 0.3216084811962968 0.7372400747603371
52 520 0.5091057734194472 0 301.0560355384076 -4.271889961748226 12.410629013589407 0.10228598562815915 0.9631931079796685 -5.338717342884697 21.65196254091882 0.9535617123134774 0.6306198986515615
53 530 0.48104233966934473 0 301.00170825728776 -4.133036321170542 11.854218726582038 0.12536131494879038 0.43209336029282064 -5.005241252591688 22.024284345821474 0.569297835056509 0.778534638215175
54 540 0.49725857944772767 0 300.62225317321383 -3.7677984548051007 11.610291567529043 0.12930381666434235 0.38128828908585133 -4.589537364568325 23.040392822247725 0.16408473928290868 0.6622572487912074
55 550 0.46324498906779166 0 300.81104382089967 -4.131135684784708 11.679867162010005 0.09588564541379814 0.18929044913782855 -4.315027313783195 22.449365689784255 0.9260549558989225 0.9590003265098898
56 560 0.48505175083251534 0 299.97670293905327 -3.5209542786203603 10.903996156111653 0.11013811225976237 0.9054398963350967 -3.528150797069137 22.791121504034237 0.41570597923149555 0.7410893620611732
57 570 0.514669623616117 0 300.18171542848097 -2.820749200190312 11.853817765048227 0.09738165339607273 0.11363145161217192 -3.782294523725836 22.369841926110674 0.5329825044933059 0.9315801837143962
58 580 0.5426509850117568 0 300.15369625558617 -3.5154607088842362 11.326942505566565 0.09973609072868389 0.34981748246098743 -3.855210989844788 22.913709942799073 0.7845978521442836 0.9216476939412941
59 590 0.6069737838294892 0 299.90135707811606 -3.1084899310268046 11.040205215163523 0.10327257489273796 0.4269822846083957 -2.85652216189873 23.952705959498648 0.007064586764879631 0.3883159835498514
60 600 0.6379591631899593 0 299.54710317116474 -2.7897096610396512 10.145820163444395 0.12163720535150858 0.999406301934905 -3.5568114807051185 22.196898372915033 0.9995478670214539 0.4496798980722453
61 610 0.6395533271391258 0 299.85351635828124 -2.8677233646811975 11.202310299133945 0.1124110312027004 0.4942673164219289 -2.8248846066046367 22.9592377961687 0.7358022595177308 0.06259421344863422
62 620 0.7217598272036981 0 299.71699053057625 -3.331674304102771 9.74110461535145 0.13945827837164826 0.7573941477960799 -2.6499517285473413 24.203936316999936 0.4190897889200045 0.010648132075632661
63 630 0.7836923005921475 0 299.65649657217614 -3.1803713749194413 8.88542389906828 0.14473114098153195 0.5971002336794851 -1.090748928836039 25.070248013359258 0.5578603271909479 0.46902445704229967
64 640 0.849044047433691 0 299.445258165253 -2.824225229840241 9.355552533847362 0.1341658443277922 0.7484546174450208 -0.7468377464038991 25.24253678048381 0.4903833408235887 0.7667130949125349
65 650 0.8620175447104576 0 300.0843072915393 -3.308962126221271 9.811038531283447 0.1557629005126487 0.9459837274668782 -1.3169738967831621 25.953765896052047 0.4153014601460622 0.7636755529065138
66 660 0.9581924484229346 0 299.57325736189233 -2.779374303572366 9.776062119756896 0.11891891128313725 0.7522662350944902 -1.0930945858194339 23.26954209268386 0.4157462086958562 0.4055340918606559
67 670 1.0942347505318226 0 300.8891932875373 -1.5750585944252204 10.833378783819832 0.12451609415219851 0.6926922349278413 -1.0765064427529372 23.900751063601845 0.12213119490157753 0.9999729503990907
68 680 1.1243713777493998 0 299.88483603862767 -3.1711161750849413 10.695370842653094 0.13413739123367047 0.11128614161591477 -3.774733437223177 25.973126733037336 0.11700302531695916 0.016147477100684246
69 690 1.0813818384036449 0 299.5305596113388 -2.9844293343171957 10.030270938610453 0.12804645667333575 0.8073832868175375 -5.328426575072961 21.8539523845888 0.05395889075623095 0.7713081032242513
70 700 1.0627573830279424 0 299.5989377353881 -2.907076519295662 8.510343869933529 0.14910098645319447 0.2996714943664648 -2.587048394158312 23.5051964605872 0.7774760257705498 0.9577582435131456
71 710 0.9572131953052231 0 299.8399830062015 -3.0598638590017417 8.67698907120684 0.16352685308015522 0.03279496701409019 -1.7707691605881468 26.005016865052465 0.7060117320171313 0.9929883185359462
72 720 0.9430683902781233 0 299.4838800095177 -2.907640690984137 9.190077220069202 0.13355105709222706 0.7119376849414838 -2.8322303785303884 23.358040318766843 0.8495413026489738 0.5977307937179803
73 730 0.9069130292643308 0 299.9260399266659 -3.027745619167159 8.12021155326936 0.16511243410977383 0.14570798299428045 -2.3040111939724572 23.78925977873175 0.07857482131710769 0.364314089608761
74 740 0.8858084654936479 0 299.5497811271306 -2.4126792386319895 8.848455470452201 0.15020464093513344 0.8417832425084473 -1.5898354909375332 23.982307368785115 0.7892436704307773 0.32130331297479053
75 750 0.89702405404874 0 299.92702830971785 -3.1305300265957445 8.118019033878086 0.15725652012127922 0.42458498586746884 0.025364038119036092 24.64989990145977 0.0007340866739847114 0.2545549900076006
76 760 0.8663399630140602 0 299.98366585548547 -2.327798213023387 9.859236871108353 0.15165789375722555 0.15796538830146256 -2.3885616644052377 23.368547688478102 0.21622532406919348 0.6406599510565854
77 770 0.7867857403578437 0 299.6008952274833 -3.1718269750648482 9.783414180936125 0.13692456662566607 0.318742159179927 -2.0487946347843717 24.1629207583436 0.057104993807542304 0.835289604927393
78 780 0.762659688998693 0 299.70689616550203 -2.354870019984428 10.134731517969463 0.13167498785447868 0.26444050393249174 -3.273517198433984 21.67193352161824 0.9558345336231843 0.09356288707963689
79 790 0.7064731233776458 0 299.5261730725707 -2.3722727784039415 8.987272279057146 0.14501849063735225 0.9828684673078107 -0.961195222662345 23.362757877198177 0.23863944617313426 0.7792192097956829
80 800 0.6962099745904601 0 299.4420505145651 -2.73104773439089 9.062883255708423 0.1398786102233497 0.5785417229219219 -2.660084148107164 22.757207591667115 0.046862165112840345 0.16349799090430261
81 810 0.7353974154745492 0 299.4906170943116 -2.7617046826393694 9.601205763266316 0.1253698952378233 0.3091197120932252 -3.323760813381154 21.84995030609987 0.9997259931911143 0.7505233691550965
82 820 0.8187016555503466 0 299.57486577269543 -2.7293958345678897 9.394511866628706 0.12205425342631435 0.16814448741065036 -4.767410459285222 21.056854946313624 0.7644809720177304 0.31979117195770546
83 830 0.8006184962223092 0 299.6498658401139 -2.6260889094561133 9.874236711449488 0.1153317474479139 0.28297754970018085 -5.113775854546323 20.24378995426308 0.8672254086672926 0.02536261884138412
84 840 0.8992096854667252 0 299.58237286517283 -2.5944831628866947 9.757342194405238 0.11951102979960786 0.9256026685185889 -5.940409892747572 21.888964956886984 0.414553330085782 0.042581721274839765
85 850 0.9659966389503859 0 299.5846035805901 -2.969908583680158 10.323468775082997 0.12184245425135443 0.44798606861028534 -5.166986790028773 22.65333468717701 0.39473002877839436 0.7611964485053992
86 860 1.0153730596424806 0 299.5868368263134 -3.1383129857305683 9.140565132399946 0.13626962386013133 0.8772511098120113 -4.578800279247576 23.61440216935393 0.6063396997670731 0.2554078699833392
87 870 0.9722089132204468 0 299.49506554656773 -2.5919696261859864 9.62132345166083 0.13807843610777948 0.5701331276944677 -5.948661149483354 23.067265926722943 0.24285697979243936 0.9998613529502839
88 880 0.9470743095779734 0 299.53039486765283 -2.8116459755548973 9.421469013693887 0.12445692483640935 0.7858589730421972 -5.659340114050276 21.783140107456106 0.000622594243717017 0.908507727617339
89 890 0.9517665923061959 0 299.5372904214486 -2.7891663633501507 9.981966643705185 0.12098864440063535 0.7614353669082383 -5.683019061686711 20.642963139872254 0.7491098478381726 0.7901964846918217
90 900 0.9198788649057995 0 299.43490222960924 -2.722157589693078 9.327012044582094 0.1372085952725949 0.6440356726448881 -6.5018180555480285 21.03382414365923 0.02811691049978469 0.9221753805385017
91 910 0.8567641100888658 0 299.53660718555716 -2.837239025373931 8.850138648994564 0.15130415747793174 0.46632487811233325 -5.258503339697585 21.27448699782374 0.6331052313275702 0.003014142589338471
92 920 0.8086551632085308 0 299.62933571802614 -2.3336239429965486 9.798206912048258 0.1353261046670036 0.5242923920734621 -5.845442449182977 21.615164139410037 0.6539820867927206 0.22987272570252504
93 930 0.6927141593435742 0 299.5126196662436 -2.593180118287668 9.51683146879242 0.12510998197189277 0.6384626064686933 -4.65045443902636 21.076281686222067 0.03608385228598509 0.8752747562383683
94 940 0.643701918852378 0 299.46248181119165 -2.782045977079108 9.089691228777939 0.1347773081521164 0.9713051919007174 -4.7146170727552486 22.237621067826442 0.670388961693841 0.19625037076979268
95 950 0.579018376785829 0 299.4391287750466 -2.6614542403890646 9.292156297563752 0.1343448836273397 0.07611321418922135 -4.177222065170957 21.57332516817635 0.054691434888089585 0.9785291179145884
96 960 0.541552042388732 0 299.4592617394462 -2.8533656146030175 9.141155696094184 0.13659524557158106 0.9127267106767238 -3.9723530703339125 22.694931262095587 0.6392538720264926 0.30929931054634796
97 970 0.5065941272698183 0 299.43862658727187 -2.777409160848616 9.406834305705113 0.13478994618525228 0.9958803594202773 -4.864670371777844 23.078812285497392 0.2193172024274248 0.121102016797618
98 980 0.47552777550096864 0 299.4459031659269 -2.6537294990553697 9.150552329495689 0.1349873173687377 0.9931693824093663 -5.368527875710826 22.180427555528365 0.9926835918520567 0.00809997351124541
99 990 0.41884948625873947 0 299.4410144081967 -2.767456272834897 9.289705437219009 0.1342375054214757 0.696782501314847 -4.846330358942949 20.73970512542493 0.19094051774470255 0.4591079474345894
100 1000 0.4191087673196609 0 299.44227080182196 -2.8166284736479437 9.390821252246486 0.13603015115987818 0.2525615154821349 -4.785918922194808 21.367415661482905 0.15254881950180688 0.6094021087090351
101 1010 0.3845551281235308 0 299.44526338796925 -2.787400583160794 9.341979217995167 0.1330327347841835 0.5841541485395416 -4.56777063000977 21.23646082996095 0.0046621530923394204 0.32712767635056095
102 1020 0.35019775246290785 0 299.43396492758245 -2.6819237742175503 9.255596694810738 0.1372296452684336 0.62172886891536 -4.759097289073288 22.384207384884512 0.9990231462049516 0.5858821098268054
103 1030 0.2895483507447058 0 299.43432928822995 -2.697829934329957 9.205751369773589 0.1383056173468217 0.5934059027531806 -4.31084706427818 22.25198476894344 0.9298111158314969 0.3359144736253953
104 1040 0.29007216157806986 0 299.43733849591035 -2.7344037733443196 9.368615132372765 0.1373467211676221 0.6210361664939315 -4.93600208116906 20.91895871095403 0.7759906546653332 0.5244335472594994
105 1050 0.27072205315070247 0 299.4370195356414 -2.770011609521074 9.367755472692625 0.13610798371992605 0.3383040231281319 -4.734718894378817 20.788232228602602 0.511402976384697 0.7310063377884906
106 1060 0.2606037900623978 0 299.4348784056343 -2.74378955957596 9.288298439825324 0.13746677264184315 0.32487435146356314 -5.498577183387116 20.620715412866378 0.0006163374701642806 0.9672617644947866
107 1070 0.24149330929018 0 299.4345311789592 -2.716297287803348 9.29437769835347 0.13562964862380064 0.7036275350498651 -4.876949490119196 21.680781381947007 0.5145191861273872 0.583347372145447
108 1080 0.23337368927398475 0 299.43396941919775 -2.7020017683989233 9.29106328730625 0.13609686336309382 0.37993263953997636 -5.227799073777593 20.80440473295491 0.14713595592087414 0.9500446352370454
109 1090 0.21791177680191343 0 299.4346323733202 -2.701275071939051 9.329959050461543 0.13681707280142458 0.3990516065966331 -5.4307609406277635 20.709182792926473 0.11629715064070023 0.9455322607624533
110 1100 0.21140208687879833 0 299.4337781957224 -2.6922479158572195 9.279629532910342 0.13677266971275184 0.7041573521500804 -5.878721832424318 20.902036618664248 0.3531161441739942 0.8134673313615399
111 1110 0.1947708583383848 0 299.434802099262 -2.712777165868015 9.320775607968095 0.13528716963171653 0.6059916885670933 -5.646055571442957 21.059265384604082 0.24203814575461602 0.8615769844619112
112 1120 0.1710234809985138 0 299.43430815162117 -2.714416694337085 9.28533967786103 0.13585201846572786 0.4588135162331768 -5.51629114134861 21.321921944420772 0.07722634509329662 0.9463487972615616
113 1130 0.1478102214119635 0 299.4344246639381 -2.676116767837589 9.253466918731062 0.13774492934504748 0.443521698405991 -5.5132347868393925 21.17993593433694 9.518885029485041e-05 0.852208703002417
114 1140 0.13527089253083588 0 299.43430475623603 -2.6828511019120174 9.281626919167453 0.13620333047577377 0.45760979478900454 -5.771810732171042 20.889300559758254 0.29529656747956834 0.8376160155179637
115 1150 0.11974353517272165 0 299.43431017992106 -2.715315014171813 9.210488909960244 0.13801225645594206 0.40142754640151124 -5.4015362000239415 21.207487903035158 0.016530291458323458 0.7019975473956308
116 1160 0.12028781887043359 0 299.43400000445934 -2.728117751018074 9.263571410687945 0.13684194023611748 0.34868531935371083 -5.60447303970341 20.996626437465626 0.15430678193370329 0.7945663047543075
117 1170 0.11989198347820623 0 299.4336583865976 -2.703694400514251 9.24646331047775 0.13739580220350955 0.5179053036932302 -5.4412272531381936 21.56671861521153 0.16875858532034904 0.756137084467402
118 1180 0.11643262442547023 0 299.4336402080086 -2.7080028535935714 9.252252533203489 0.1373250179383664 0.37680855390070944 -5.501334411513277 21.267091185365217 0.13239356887131137 0.8180716433894959
119 1190 0.1241832439685863 0 299.43381897040626 -2.72042904174561 9.291772637129771 0.1369370414485258 0.5133708962543995 -5.712729385712705 21.44309855224473 0.2532040828833839 0.7829061879403827
120 1200 0.11374908513737073 0 299.43365513493404 -2.6963549164628233 9.26911761566401 0.13697742662950418 0.514190669181821 -5.504236063033631 21.37791902654207 0.18570313350438106 0.7136244896417254
121 1210 0.11819466112005382 0 299.4336919350962 -2.715711989716198 9.282520813326657 0.13665080835208193 0.6517701889679135 -5.896167670998745 21.70424525932763 0.4748105819966515 0.647104423469967
122 1220 0.11094749309740527 0 299.43367343385154 -2.712345245928166 9.288250190772233 0.1366750568207925 0.5014030965631304 -5.81613097306363 21.510917415579147 0.3675521967646045 0.7945991177531504
123 1230 0.10074158172559596 0 299.4336061293866 -2.706222725907616 9.256443077055435 0.13711884919648595 0.6692790455993809 -5.4310027463295345 21.989333366618343 0.4883457099280779 0.5155534038307541
124 1240 0.09341671841363605 0 299.4337048131229 -2.71225745864949 9.24723106390655 0.13722254838850495 0.5610510087250067 -5.524657151480408 21.903674891932756 0.5855755338731097 0.752630804992519
125 1250 0.08453206864069569 0 299.4336041486067 -2.7068625307016987 9.261626434801068 0.13720279685995265 0.48355816638105376 -5.535268625087543 21.786207523119835 0.7646786939255015 0.8363386219288123
126 1260 0.07789862936628379 0 299.4336229899339 -2.706029127053308 9.27144840272186 0.13715519535196874 0.5328504995070322 -5.573130100296662 21.74954655860638 0.41242029734321317 0.7342182517832618
127 1270 0.08193110339118313 0 299.43363934354466 -2.7127315137917916 9.277634127729216 0.13699565816306544 0.5072571518935016 -5.763061347218012 21.859381751108984 0.6811457899190243 0.7740609913173639
128 1280 0.07820542486406022 0 299.43362900608986 -2.7000558892360047 9.263740797898995 0.13721092897113288 0.5202032512507342 -5.811563928736745 21.659107424523878 0.3057589737236608 0.6934994485378179
129 1290 0.07584722347458753 0 299.4336717814152 -2.7115543763189374 9.269204679289999 0.13727662684163652 0.5863497516103717 -5.856557036134215 21.688685494736692 0.15513487319654473 0.6927784149358642
130 1300 0.07274076405946686 0 299.4336155360892 -2.71185370145728 9.269237191834192 0.1370505167446655 0.5419298555058971 -5.911279533890671 21.744138515513566 0.406553883772264 0.6907493111811516
131 1310 0.07001914831356133 0 299.4336675899307 -2.714670567802369 9.26392736097255 0.1369090345084358 0.5737287997773104 -5.957231770111727 21.716341101620483 0.20476603942334304 0.6251336929591786
132 1320 0.06751836713979138 0 299.4336332916839 -2.7030134955055107 9.264704016646379 0.13680247465435216 0.5041194036027143 -5.700523827386024 21.734194184484828 0.4279599491049346 0.6137593489979982
133 1330 0.05918349805099522 0 299.4336067535551 -2.70642447794918 9.25836395922155 0.1372226255862379 0.5439692357060075 -5.7522066572238915 21.79045868566643 0.3622423745013261 0.6054837958434176
134 1340 0.05609741807155077 0 299.43359138261775 -2.7070049933551954 9.265509871948241 0.13708277511913416 0.4620318256245768 -5.682057889499173 21.679592214890814 0.3280811246351041 0.6824272894101322
135 1350 0.05175407017904277 0 299.4335998192412 -2.7082180207258197 9.272748236750754 0.13686600899993537 0.4537287146509441 -5.64051114608167 21.640703013316756 0.34305553749370343 0.7062683428690113
136 1360 0.046856631904806836 0 299.4335981419476 -2.7030874666087734 9.269623855044616 0.13702502742503475 0.4916445197175139 -5.608423785691155 21.808520005418455 0.4706036867750214 0.6622408846674286
137 1370 0.04411170383025987 0 299.43359989777963 -2.7014935788338885 9.265853966028873 0.13701670957004963 0.5094723491089062 -5.646927861838794 21.835233541847497 0.506084617043637 0.7224961199289932
138 1380 0.04313639749271419 0 299.4335888069084 -2.7047357838928736 9.265089245714151 0.13705178039226754 0.47064935904581207 -5.573022319727817 21.824003091111237 0.4965189848125897 0.71328649711991
139 1390 0.03985040356952466 0 299.433590108424 -2.7062455687134377 9.266388701865871 0.13696691940457903 0.520954888067122 -5.6165111057258645 21.906910207332427 0.6361874824686176 0.6666745689004141
140 1400 0.03396896552405256 0 299.4335907371287 -2.7059000965160793 9.270518327024151 0.1369761561837705 0.4794124786770424 -5.600684575478931 21.758519326705986 0.43740892460953784 0.7145472677174685
141 1410 0.029348942223083905 0 299.43358880794733 -2.706432072290335 9.268571048853872 0.1369953121576457 0.5111541107562501 -5.716877941868091 21.729872413064637 0.36775157976299955 0.6965919284069149
142 1420 0.02648281002954353 0 299.4335904064836 -2.7064751682067767 9.263599239947105 0.13708018090243604 0.5008938266675667 -5.652222575708945 21.804609072511727 0.4476181338698906 0.6741799458197242
143 1430 0.024184375059136367 0 299.43359065464944 -2.7069006829498643 9.264121103811503 0.13707320766394845 0.5071301112199909 -5.739106711899418 21.77320493223897 0.3827181817550942 0.7207979250924967
144 1440 0.021330099847010675 0 299.4335896756181 -2.7073283984671033 9.266905949160446 0.13701215603618644 0.49058262782555007 -5.693250413353944 21.74967799352482 0.40158043322985204 0.7139056184604213
145 1450 0.0201427482391833 0 299.4335885688915 -2.7046988188835965 9.26609517834313 0.137026608446759 0.5203074808049786 -5.734760736184963 21.770511833889376 0.41736178644501987 0.6851326064135479
146 1460 0.019826113374656056 0 299.4335890592524 -2.7066928983447096 9.266589201264486 0.13699115638324588 0.5408283561992933 -5.742139063685822 21.79802690772035 0.4385910444017309 0.6807474925863344
147 1470 0.01905033646082703 0 299.4335881898246 -2.705278179143751 9.266660564313458 0.1370275592033551 0.531966857615769 -5.70721901168854 21.80488797597786 0.4696680739697694 0.7019770108093588
148 1480 0.017961390018799803 0 299.4335881348711 -2.7050918727938975 9.266166058466288 0.1370164714736894 0.5286244728391882 -5.718445286030981 21.80164047675865 0.4222084503272878 0.6934419949352579
