% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principle axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=363335, Fri Nov 19 13:21:05 2021
15 150 -0.2643794045558616 -0.06483708833105757 0.0384388103584991 0.24204361419936019 0.7306231003544159 0.8616532986964487 0.9388180015516522 0.9711397425023952 1.0122876180951805 1.0642820516307383 1.1262949566269946 1.213791169053976
16 160 -0.2643794045558616 -0.06483708833105757 0.0384388103584991 0.24204361419936019 0.7306231003544159 0.8616532986964487 0.9388180015516522 0.9711397425023952 1.0122876180951805 1.0642820516307383 1.1262949566269946 1.213791169053976
17 170 -0.2961151220032446 -0.12381504742196012 0.06771764225847304 0.23949216854156438 0.5878762449279769 0.832341454324298 0.9333309726384553 1.0147390041763569 1.0248515444998672 1.0727402295377584 1.1515390999837025 1.2384153930954915
18 180 -0.2961151220032446 -0.12381504742196012 0.06771764225847304 0.23949216854156438 0.5878762449279769 0.832341454324298 0.9333309726384553 1.0147390041763569 1.0248515444998672 1.0727402295377584 1.1515390999837025 1.2384153930954915
19 190 -0.2961151220032446 -0.12381504742196012 0.06771764225847304 0.23949216854156438 0.5878762449279769 0.832341454324298 0.9333309726384553 1.0147390041763569 1.0248515444998672 1.0727402295377584 1.1515390999837025 1.2384153930954915
20 200 -0.2961151220032446 -0.12381504742196012 0.06771764225847304 0.23949216854156438 0.5878762449279769 0.832341454324298 0.9333309726384553 1.0147390041763569 1.0248515444998672 1.0727402295377584 1.1515390999837025 1.2384153930954915
21 210 -0.2961151220032446 -0.12381504742196012 0.06771764225847304 0.23949216854156438 0.5878762449279769 0.832341454324298 0.9333309726384553 1.0147390041763569 1.0248515444998672 1.0727402295377584 1.1515390999837025 1.2384153930954915
22 220 -0.2961151220032446 -0.12381504742196012 0.06771764225847304 0.23949216854156438 0.5878762449279769 0.832341454324298 0.9333309726384553 1.0147390041763569 1.0248515444998672 1.0727402295377584 1.1515390999837025 1.2384153930954915
23 230 -0.2961151220032446 -0.12381504742196012 0.06771764225847304 0.23949216854156438 0.5878762449279769 0.832341454324298 0.9333309726384553 1.0147390041763569 1.0248515444998672 1.0727402295377584 1.1515390999837025 1.2384153930954915
24 240 -0.2961151220032446 -0.12381504742196012 0.06771764225847304 0.23949216854156438 0.5878762449279769 0.832341454324298 0.9333309726384553 1.0147390041763569 1.0248515444998672 1.0727402295377584 1.1515390999837025 1.2384153930954915
25 250 -0.3246179552790731 -0.15885410390284954 0.085699742205556 0.5179544328720165 0.4401109719295397 0.7655073081577505 0.7860528819703686 0.965477908921065 1.020290647176414 1.151924001432099 1.262671799855221 1.3069094015023273
26 260 -0.3246179552790731 -0.15885410390284954 0.085699742205556 0.5179544328720165 0.4401109719295397 0.7655073081577505 0.7860528819703686 0.965477908921065 1.020290647176414 1.151924001432099 1.262671799855221 1.3069094015023273
27 270 -0.3246179552790731 -0.15885410390284954 0.085699742205556 0.5179544328720165 0.4401109719295397 0.7655073081577505 0.7860528819703686 0.965477908921065 1.020290647176414 1.151924001432099 1.262671799855221 1.3069094015023273
28 280 -0.3246179552790731 -0.15885410390284954 0.085699742205556 0.5179544328720165 0.4401109719295397 0.7655073081577505 0.7860528819703686 0.965477908921065 1.020290647176414 1.151924001432099 1.262671799855221 1.3069094015023273
29 290 -0.3246179552790731 -0.15885410390284954 0.085699742205556 0.5179544328720165 0.4401109719295397 0.7655073081577505 0.7860528819703686 0.965477908921065 1.020290647176414 1.151924001432099 1.262671799855221 1.3069094015023273
30 300 -0.3246179552790731 -0.15885410390284954 0.085699742205556 0.5179544328720165 0.4401109719295397 0.7655073081577505 0.7860528819703686 0.965477908921065 1.020290647176414 1.151924001432099 1.262671799855221 1.3069094015023273
31 310 -0.3246179552790731 -0.15885410390284954 0.085699742205556 0.5179544328720165 0.4401109719295397 0.7655073081577505 0.7860528819703686 0.965477908921065 1.020290647176414 1.151924001432099 1.262671799855221 1.3069094015023273
32 320 -0.3246179552790731 -0.15885410390284954 0.085699742205556 0.5179544328720165 0.4401109719295397 0.7655073081577505 0.7860528819703686 0.965477908921065 1.020290647176414 1.151924001432099 1.262671799855221 1.3069094015023273
33 330 -0.36819616061317584 -0.1825851030001602 0.08362412090416482 0.43347528875232955 0.42630888799124494 0.7364732028367753 0.7705399666179583 0.964273938201294 1.0782903805795996 1.1157116982788986 1.2589900418800553 1.3265493663611425
34 340 -0.36819616061317584 -0.1825851030001602 0.08362412090416482 0.43347528875232955 0.42630888799124494 0.7364732028367753 0.7705399666179583 0.964273938201294 1.0782903805795996 1.1157116982788986 1.2589900418800553 1.3265493663611425
35 350 -0.36819616061317584 -0.1825851030001602 0.08362412090416482 0.43347528875232955 0.42630888799124494 0.7364732028367753 0.7705399666179583 0.964273938201294 1.0782903805795996 1.1157116982788986 1.2589900418800553 1.3265493663611425
36 360 -0.36819616061317584 -0.1825851030001602 0.08362412090416482 0.43347528875232955 0.42630888799124494 0.7364732028367753 0.7705399666179583 0.964273938201294 1.0782903805795996 1.1157116982788986 1.2589900418800553 1.3265493663611425
37 370 -0.36819616061317584 -0.1825851030001602 0.08362412090416482 0.43347528875232955 0.42630888799124494 0.7364732028367753 0.7705399666179583 0.964273938201294 1.0782903805795996 1.1157116982788986 1.2589900418800553 1.3265493663611425
38 380 -0.36819616061317584 -0.1825851030001602 0.08362412090416482 0.43347528875232955 0.42630888799124494 0.7364732028367753 0.7705399666179583 0.964273938201294 1.0782903805795996 1.1157116982788986 1.2589900418800553 1.3265493663611425
39 390 -0.36819616061317584 -0.1825851030001602 0.08362412090416482 0.43347528875232955 0.42630888799124494 0.7364732028367753 0.7705399666179583 0.964273938201294 1.0782903805795996 1.1157116982788986 1.2589900418800553 1.3265493663611425
40 400 -0.36819616061317584 -0.1825851030001602 0.08362412090416482 0.43347528875232955 0.42630888799124494 0.7364732028367753 0.7705399666179583 0.964273938201294 1.0782903805795996 1.1157116982788986 1.2589900418800553 1.3265493663611425
41 410 -0.4160641940604816 -0.18644063662133886 0.10579216084596504 0.29081887095992043 0.4415284154824996 0.7257489698443056 0.7838436781482346 0.8651157759491512 1.0538789149122432 1.1553773031982908 1.2589604970124162 1.3729405888246857
42 420 -0.4160641940604816 -0.18644063662133886 0.10579216084596504 0.29081887095992043 0.4415284154824996 0.7257489698443056 0.7838436781482346 0.8651157759491512 1.0538789149122432 1.1553773031982908 1.2589604970124162 1.3729405888246857
43 430 -0.4160641940604816 -0.18644063662133886 0.10579216084596504 0.29081887095992043 0.4415284154824996 0.7257489698443056 0.7838436781482346 0.8651157759491512 1.0538789149122432 1.1553773031982908 1.2589604970124162 1.3729405888246857
44 440 -0.4160641940604816 -0.18644063662133886 0.10579216084596504 0.29081887095992043 0.4415284154824996 0.7257489698443056 0.7838436781482346 0.8651157759491512 1.0538789149122432 1.1553773031982908 1.2589604970124162 1.3729405888246857
45 450 -0.4160641940604816 -0.18644063662133886 0.10579216084596504 0.29081887095992043 0.4415284154824996 0.7257489698443056 0.7838436781482346 0.8651157759491512 1.0538789149122432 1.1553773031982908 1.2589604970124162 1.3729405888246857
46 460 -0.4160641940604816 -0.18644063662133886 0.10579216084596504 0.29081887095992043 0.4415284154824996 0.7257489698443056 0.7838436781482346 0.8651157759491512 1.0538789149122432 1.1553773031982908 1.2589604970124162 1.3729405888246857
47 470 -0.4160641940604816 -0.18644063662133886 0.10579216084596504 0.29081887095992043 0.4415284154824996 0.7257489698443056 0.7838436781482346 0.8651157759491512 1.0538789149122432 1.1553773031982908 1.2589604970124162 1.3729405888246857
48 480 -0.4160641940604816 -0.18644063662133886 0.10579216084596504 0.29081887095992043 0.4415284154824996 0.7257489698443056 0.7838436781482346 0.8651157759491512 1.0538789149122432 1.1553773031982908 1.2589604970124162 1.3729405888246857
49 490 -0.389977567208881 -0.2079402221345251 0.17300444680914007 0.3387455090992101 0.48968432002044743 0.6188212701084211 0.8261539384746202 0.8668927408423169 1.0758585381695198 1.201824866068042 1.2519573010485006 1.3319100801874404
50 500 -0.389977567208881 -0.2079402221345251 0.17300444680914007 0.3387455090992101 0.48968432002044743 0.6188212701084211 0.8261539384746202 0.8668927408423169 1.0758585381695198 1.201824866068042 1.2519573010485006 1.3319100801874404
51 510 -0.389977567208881 -0.2079402221345251 0.17300444680914007 0.3387455090992101 0.48968432002044743 0.6188212701084211 0.8261539384746202 0.8668927408423169 1.0758585381695198 1.201824866068042 1.2519573010485006 1.3319100801874404
52 520 -0.389977567208881 -0.2079402221345251 0.17300444680914007 0.3387455090992101 0.48968432002044743 0.6188212701084211 0.8261539384746202 0.8668927408423169 1.0758585381695198 1.201824866068042 1.2519573010485006 1.3319100801874404
53 530 -0.389977567208881 -0.2079402221345251 0.17300444680914007 0.3387455090992101 0.48968432002044743 0.6188212701084211 0.8261539384746202 0.8668927408423169 1.0758585381695198 1.201824866068042 1.2519573010485006 1.3319100801874404
54 540 -0.389977567208881 -0.2079402221345251 0.17300444680914007 0.3387455090992101 0.48968432002044743 0.6188212701084211 0.8261539384746202 0.8668927408423169 1.0758585381695198 1.201824866068042 1.2519573010485006 1.3319100801874404
55 550 -0.389977567208881 -0.2079402221345251 0.17300444680914007 0.3387455090992101 0.48968432002044743 0.6188212701084211 0.8261539384746202 0.8668927408423169 1.0758585381695198 1.201824866068042 1.2519573010485006 1.3319100801874404
56 560 -0.389977567208881 -0.2079402221345251 0.17300444680914007 0.3387455090992101 0.48968432002044743 0.6188212701084211 0.8261539384746202 0.8668927408423169 1.0758585381695198 1.201824866068042 1.2519573010485006 1.3319100801874404
57 570 -0.43386885949522014 -0.2002193532785615 0.11908450750918584 0.46408928498636814 0.4797834927413099 0.5717431157630694 0.8008838186377738 0.8193502452984371 1.0409716602808314 1.11889364668983 1.2847825846749692 1.4642256022380087
58 580 -0.43386885949522014 -0.2002193532785615 0.11908450750918584 0.46408928498636814 0.4797834927413099 0.5717431157630694 0.8008838186377738 0.8193502452984371 1.0409716602808314 1.11889364668983 1.2847825846749692 1.4642256022380087
59 590 -0.43386885949522014 -0.2002193532785615 0.11908450750918584 0.46408928498636814 0.4797834927413099 0.5717431157630694 0.8008838186377738 0.8193502452984371 1.0409716602808314 1.11889364668983 1.2847825846749692 1.4642256022380087
60 600 -0.43386885949522014 -0.2002193532785615 0.11908450750918584 0.46408928498636814 0.4797834927413099 0.5717431157630694 0.8008838186377738 0.8193502452984371 1.0409716602808314 1.11889364668983 1.2847825846749692 1.4642256022380087
61 610 -0.43386885949522014 -0.2002193532785615 0.11908450750918584 0.46408928498636814 0.4797834927413099 0.5717431157630694 0.8008838186377738 0.8193502452984371 1.0409716602808314 1.11889364668983 1.2847825846749692 1.4642256022380087
62 620 -0.43386885949522014 -0.2002193532785615 0.11908450750918584 0.46408928498636814 0.4797834927413099 0.5717431157630694 0.8008838186377738 0.8193502452984371 1.0409716602808314 1.11889364668983 1.2847825846749692 1.4642256022380087
63 630 -0.43386885949522014 -0.2002193532785615 0.11908450750918584 0.46408928498636814 0.4797834927413099 0.5717431157630694 0.8008838186377738 0.8193502452984371 1.0409716602808314 1.11889364668983 1.2847825846749692 1.4642256022380087
64 640 -0.43386885949522014 -0.2002193532785615 0.11908450750918584 0.46408928498636814 0.4797834927413099 0.5717431157630694 0.8008838186377738 0.8193502452984371 1.0409716602808314 1.11889364668983 1.2847825846749692 1.4642256022380087
65 650 -0.49750339395154536 -0.23517499624865051 0.1221761553438968 0.5784160891197612 0.3897073932180525 0.539083976848265 0.727719810147469 0.8215192631620833 1.039007441054151 1.1705182366712852 1.2710031077029793 1.51259653808034
66 660 -0.49750339395154536 -0.23517499624865051 0.1221761553438968 0.5784160891197612 0.3897073932180525 0.539083976848265 0.727719810147469 0.8215192631620833 1.039007441054151 1.1705182366712852 1.2710031077029793 1.51259653808034
67 670 -0.49750339395154536 -0.23517499624865051 0.1221761553438968 0.5784160891197612 0.3897073932180525 0.539083976848265 0.727719810147469 0.8215192631620833 1.039007441054151 1.1705182366712852 1.2710031077029793 1.51259653808034
68 680 -0.49750339395154536 -0.23517499624865051 0.1221761553438968 0.5784160891197612 0.3897073932180525 0.539083976848265 0.727719810147469 0.8215192631620833 1.039007441054151 1.1705182366712852 1.2710031077029793 1.51259653808034
69 690 -0.49750339395154536 -0.23517499624865051 0.1221761553438968 0.5784160891197612 0.3897073932180525 0.539083976848265 0.727719810147469 0.8215192631620833 1.039007441054151 1.1705182366712852 1.2710031077029793 1.51259653808034
70 700 -0.49750339395154536 -0.23517499624865051 0.1221761553438968 0.5784160891197612 0.3897073932180525 0.539083976848265 0.727719810147469 0.8215192631620833 1.039007441054151 1.1705182366712852 1.2710031077029793 1.51259653808034
71 710 -0.49750339395154536 -0.23517499624865051 0.1221761553438968 0.5784160891197612 0.3897073932180525 0.539083976848265 0.727719810147469 0.8215192631620833 1.039007441054151 1.1705182366712852 1.2710031077029793 1.51259653808034
72 720 -0.49750339395154536 -0.23517499624865051 0.1221761553438968 0.5784160891197612 0.3897073932180525 0.539083976848265 0.727719810147469 0.8215192631620833 1.039007441054151 1.1705182366712852 1.2710031077029793 1.51259653808034
73 730 -0.42860016126226896 -0.29262348400994664 0.10867385955688881 0.610249065957148 0.3980952173285364 0.5439738173210286 0.6099756968498162 0.753090009341376 1.070280730965935 1.1860668493263324 1.2971635203351441 1.5399705057097635
74 740 -0.42860016126226896 -0.29262348400994664 0.10867385955688881 0.610249065957148 0.3980952173285364 0.5439738173210286 0.6099756968498162 0.753090009341376 1.070280730965935 1.1860668493263324 1.2971635203351441 1.5399705057097635
75 750 -0.42860016126226896 -0.29262348400994664 0.10867385955688881 0.610249065957148 0.3980952173285364 0.5439738173210286 0.6099756968498162 0.753090009341376 1.070280730965935 1.1860668493263324 1.2971635203351441 1.5399705057097635
76 760 -0.42860016126226896 -0.29262348400994664 0.10867385955688881 0.610249065957148 0.3980952173285364 0.5439738173210286 0.6099756968498162 0.753090009341376 1.070280730965935 1.1860668493263324 1.2971635203351441 1.5399705057097635
77 770 -0.42860016126226896 -0.29262348400994664 0.10867385955688881 0.610249065957148 0.3980952173285364 0.5439738173210286 0.6099756968498162 0.753090009341376 1.070280730965935 1.1860668493263324 1.2971635203351441 1.5399705057097635
78 780 -0.42860016126226896 -0.29262348400994664 0.10867385955688881 0.610249065957148 0.3980952173285364 0.5439738173210286 0.6099756968498162 0.753090009341376 1.070280730965935 1.1860668493263324 1.2971635203351441 1.5399705057097635
79 790 -0.42860016126226896 -0.29262348400994664 0.10867385955688881 0.610249065957148 0.3980952173285364 0.5439738173210286 0.6099756968498162 0.753090009341376 1.070280730965935 1.1860668493263324 1.2971635203351441 1.5399705057097635
80 800 -0.42860016126226896 -0.29262348400994664 0.10867385955688881 0.610249065957148 0.3980952173285364 0.5439738173210286 0.6099756968498162 0.753090009341376 1.070280730965935 1.1860668493263324 1.2971635203351441 1.5399705057097635
81 810 -0.5135556376729646 -0.26935995756789693 0.1365018403937799 0.5171346318083084 0.3914956753621962 0.5411108211683979 0.6352615331866345 0.7404300575567251 1.0437080661453682 1.2333541105912023 1.3214509062567639 1.4984708681222765
82 820 -0.5135556376729646 -0.26935995756789693 0.1365018403937799 0.5171346318083084 0.3914956753621962 0.5411108211683979 0.6352615331866345 0.7404300575567251 1.0437080661453682 1.2333541105912023 1.3214509062567639 1.4984708681222765
83 830 -0.5135556376729646 -0.26935995756789693 0.1365018403937799 0.5171346318083084 0.3914956753621962 0.5411108211683979 0.6352615331866345 0.7404300575567251 1.0437080661453682 1.2333541105912023 1.3214509062567639 1.4984708681222765
84 840 -0.5135556376729646 -0.26935995756789693 0.1365018403937799 0.5171346318083084 0.3914956753621962 0.5411108211683979 0.6352615331866345 0.7404300575567251 1.0437080661453682 1.2333541105912023 1.3214509062567639 1.4984708681222765
85 850 -0.5135556376729646 -0.26935995756789693 0.1365018403937799 0.5171346318083084 0.3914956753621962 0.5411108211683979 0.6352615331866345 0.7404300575567251 1.0437080661453682 1.2333541105912023 1.3214509062567639 1.4984708681222765
86 860 -0.5135556376729646 -0.26935995756789693 0.1365018403937799 0.5171346318083084 0.3914956753621962 0.5411108211683979 0.6352615331866345 0.7404300575567251 1.0437080661453682 1.2333541105912023 1.3214509062567639 1.4984708681222765
87 870 -0.5135556376729646 -0.26935995756789693 0.1365018403937799 0.5171346318083084 0.3914956753621962 0.5411108211683979 0.6352615331866345 0.7404300575567251 1.0437080661453682 1.2333541105912023 1.3214509062567639 1.4984708681222765
88 880 -0.5135556376729646 -0.26935995756789693 0.1365018403937799 0.5171346318083084 0.3914956753621962 0.5411108211683979 0.6352615331866345 0.7404300575567251 1.0437080661453682 1.2333541105912023 1.3214509062567639 1.4984708681222765
89 890 -0.6693275088695942 -0.2393529474413305 0.18135859228823922 0.5547876213122256 0.4015849581533099 0.5180575056318277 0.6670839075368581 0.7201038987993729 0.950692838315044 1.1486466173774712 1.4004184997927642 1.5564117316715385
90 900 -0.6693275088695942 -0.2393529474413305 0.18135859228823922 0.5547876213122256 0.4015849581533099 0.5180575056318277 0.6670839075368581 0.7201038987993729 0.950692838315044 1.1486466173774712 1.4004184997927642 1.5564117316715385
91 910 -0.6693275088695942 -0.2393529474413305 0.18135859228823922 0.5547876213122256 0.4015849581533099 0.5180575056318277 0.6670839075368581 0.7201038987993729 0.950692838315044 1.1486466173774712 1.4004184997927642 1.5564117316715385
92 920 -0.6693275088695942 -0.2393529474413305 0.18135859228823922 0.5547876213122256 0.4015849581533099 0.5180575056318277 0.6670839075368581 0.7201038987993729 0.950692838315044 1.1486466173774712 1.4004184997927642 1.5564117316715385
93 930 -0.6693275088695942 -0.2393529474413305 0.18135859228823922 0.5547876213122256 0.4015849581533099 0.5180575056318277 0.6670839075368581 0.7201038987993729 0.950692838315044 1.1486466173774712 1.4004184997927642 1.5564117316715385
94 940 -0.6693275088695942 -0.2393529474413305 0.18135859228823922 0.5547876213122256 0.4015849581533099 0.5180575056318277 0.6670839075368581 0.7201038987993729 0.950692838315044 1.1486466173774712 1.4004184997927642 1.5564117316715385
95 950 -0.6693275088695942 -0.2393529474413305 0.18135859228823922 0.5547876213122256 0.4015849581533099 0.5180575056318277 0.6670839075368581 0.7201038987993729 0.950692838315044 1.1486466173774712 1.4004184997927642 1.5564117316715385
96 960 -0.6693275088695942 -0.2393529474413305 0.18135859228823922 0.5547876213122256 0.4015849581533099 0.5180575056318277 0.6670839075368581 0.7201038987993729 0.950692838315044 1.1486466173774712 1.4004184997927642 1.5564117316715385
97 970 -0.7335403988836349 -0.2250678380836752 0.1694642306098006 0.6438591475450859 0.400624439868986 0.4468421766201208 0.5996559032841294 0.7016722279195023 0.9380311582641191 1.1934771639930115 1.4074668269105803 1.581975962489685
98 980 -0.7335403988836349 -0.2250678380836752 0.1694642306098006 0.6438591475450859 0.400624439868986 0.4468421766201208 0.5996559032841294 0.7016722279195023 0.9380311582641191 1.1934771639930115 1.4074668269105803 1.581975962489685
99 990 -0.7335403988836349 -0.2250678380836752 0.1694642306098006 0.6438591475450859 0.400624439868986 0.4468421766201208 0.5996559032841294 0.7016722279195023 0.9380311582641191 1.1934771639930115 1.4074668269105803 1.581975962489685
100 1000 -0.7335403988836349 -0.2250678380836752 0.1694642306098006 0.6438591475450859 0.400624439868986 0.4468421766201208 0.5996559032841294 0.7016722279195023 0.9380311582641191 1.1934771639930115 1.4074668269105803 1.581975962489685
101 1010 -0.7335403988836349 -0.2250678380836752 0.1694642306098006 0.6438591475450859 0.400624439868986 0.4468421766201208 0.5996559032841294 0.7016722279195023 0.9380311582641191 1.1934771639930115 1.4074668269105803 1.581975962489685
102 1020 -0.7335403988836349 -0.2250678380836752 0.1694642306098006 0.6438591475450859 0.400624439868986 0.4468421766201208 0.5996559032841294 0.7016722279195023 0.9380311582641191 1.1934771639930115 1.4074668269105803 1.581975962489685
103 1030 -0.7335403988836349 -0.2250678380836752 0.1694642306098006 0.6438591475450859 0.400624439868986 0.4468421766201208 0.5996559032841294 0.7016722279195023 0.9380311582641191 1.1934771639930115 1.4074668269105803 1.581975962489685
104 1040 -0.7335403988836349 -0.2250678380836752 0.1694642306098006 0.6438591475450859 0.400624439868986 0.4468421766201208 0.5996559032841294 0.7016722279195023 0.9380311582641191 1.1934771639930115 1.4074668269105803 1.581975962489685
105 1050 -0.699576950440997 -0.15262668658963918 0.18815378115672068 0.6856530024813638 0.3907052099122299 0.4390526217427799 0.5466916317586441 0.725666373024771 0.9953671258828449 1.2556982362813032 1.3416264321684177 1.5689561975189643
106 1060 -0.699576950440997 -0.15262668658963918 0.18815378115672068 0.6856530024813638 0.3907052099122299 0.4390526217427799 0.5466916317586441 0.725666373024771 0.9953671258828449 1.2556982362813032 1.3416264321684177 1.5689561975189643
107 1070 -0.699576950440997 -0.15262668658963918 0.18815378115672068 0.6856530024813638 0.3907052099122299 0.4390526217427799 0.5466916317586441 0.725666373024771 0.9953671258828449 1.2556982362813032 1.3416264321684177 1.5689561975189643
108 1080 -0.699576950440997 -0.15262668658963918 0.18815378115672068 0.6856530024813638 0.3907052099122299 0.4390526217427799 0.5466916317586441 0.725666373024771 0.9953671258828449 1.2556982362813032 1.3416264321684177 1.5689561975189643
109 1090 -0.699576950440997 -0.15262668658963918 0.18815378115672068 0.6856530024813638 0.3907052099122299 0.4390526217427799 0.5466916317586441 0.725666373024771 0.9953671258828449 1.2556982362813032 1.3416264321684177 1.5689561975189643
110 1100 -0.699576950440997 -0.15262668658963918 0.18815378115672068 0.6856530024813638 0.3907052099122299 0.4390526217427799 0.5466916317586441 0.725666373024771 0.9953671258828449 1.2556982362813032 1.3416264321684177 1.5689561975189643
111 1110 -0.699576950440997 -0.15262668658963918 0.18815378115672068 0.6856530024813638 0.3907052099122299 0.4390526217427799 0.5466916317586441 0.725666373024771 0.9953671258828449 1.2556982362813032 1.3416264321684177 1.5689561975189643
112 1120 -0.699576950440997 -0.15262668658963918 0.18815378115672068 0.6856530024813638 0.3907052099122299 0.4390526217427799 0.5466916317586441 0.725666373024771 0.9953671258828449 1.2556982362813032 1.3416264321684177 1.5689561975189643
113 1130 -0.7036289261409071 -0.13035063253917814 0.1548711425298482 0.6514743643535897 0.39591720082866494 0.46075778720765975 0.551620044134976 0.7780818598717647 1.0150569991852074 1.2048387053855947 1.3269355340007778 1.5743318738050363
114 1140 -0.7036289261409071 -0.13035063253917814 0.1548711425298482 0.6514743643535897 0.39591720082866494 0.46075778720765975 0.551620044134976 0.7780818598717647 1.0150569991852074 1.2048387053855947 1.3269355340007778 1.5743318738050363
115 1150 -0.7036289261409071 -0.13035063253917814 0.1548711425298482 0.6514743643535897 0.39591720082866494 0.46075778720765975 0.551620044134976 0.7780818598717647 1.0150569991852074 1.2048387053855947 1.3269355340007778 1.5743318738050363
116 1160 -0.7036289261409071 -0.13035063253917814 0.1548711425298482 0.6514743643535897 0.39591720082866494 0.46075778720765975 0.551620044134976 0.7780818598717647 1.0150569991852074 1.2048387053855947 1.3269355340007778 1.5743318738050363
117 1170 -0.7036289261409071 -0.13035063253917814 0.1548711425298482 0.6514743643535897 0.39591720082866494 0.46075778720765975 0.551620044134976 0.7780818598717647 1.0150569991852074 1.2048387053855947 1.3269355340007778 1.5743318738050363
118 1180 -0.7036289261409071 -0.13035063253917814 0.1548711425298482 0.6514743643535897 0.39591720082866494 0.46075778720765975 0.551620044134976 0.7780818598717647 1.0150569991852074 1.2048387053855947 1.3269355340007778 1.5743318738050363
119 1190 -0.7036289261409071 -0.13035063253917814 0.1548711425298482 0.6514743643535897 0.39591720082866494 0.46075778720765975 0.551620044134976 0.7780818598717647 1.0150569991852074 1.2048387053855947 1.3269355340007778 1.5743318738050363
120 1200 -0.7036289261409071 -0.13035063253917814 0.1548711425298482 0.6514743643535897 0.39591720082866494 0.46075778720765975 0.551620044134976 0.7780818598717647 1.0150569991852074 1.2048387053855947 1.3269355340007778 1.5743318738050363
121 1210 -0.7158668960689358 -0.12430753647192419 0.13568562016557614 0.6566012300024786 0.3736150774443259 0.4905507137148269 0.5974293697619948 0.7814184509742605 0.9468364977050074 1.2928284619234942 1.3753104140800132 1.480828012761856
122 1220 -0.7158668960689358 -0.12430753647192419 0.13568562016557614 0.6566012300024786 0.3736150774443259 0.4905507137148269 0.5974293697619948 0.7814184509742605 0.9468364977050074 1.2928284619234942 1.3753104140800132 1.480828012761856
