% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=363335, Fri Nov 19 13:21:05 2021, <python>{}</python>
34 340 0.5139321155752566 6.9512297495278235 301.3585350289093 3.0309894087805480e+02 321.07271006231343 378.3391125431341   
35 350 0.5020013543137344 7.153483331555474 301.0225694527618 3.0102256945276179e+02 304.3780756240352 324.5029374973543   
36 360 0.49697952911212817 7.2443273375335835 301.0225694527618 3.0130089594124775e+02 308.5052224645471 324.4907215873121   
37 370 0.4695867365883271 7.343017955784904 301.0225694527618 3.0117577585576362e+02 306.6974840293198 328.21705719331123   
38 380 0.45965086722457266 7.474305447005807 301.0225694527618 3.0110623042938948e+02 310.0191672429819 330.4394290281082   
39 390 0.4309556027131928 7.187967520917057 300.87678617940753 3.0087678617940753e+02 307.7379840064641 337.53738494100594   
40 400 0.4289112795634736 7.274633546832249 300.41326472288694 3.0041326472288694e+02 306.3071016170021 322.55869625521075   
41 410 0.4123190853700813 7.2549580351287215 300.41326472288694 3.0050654051242441e+02 305.595006496337 334.03314027035094   
42 420 0.39622110780976094 7.635690692852031 300.41326472288694 3.0052208655004546e+02 307.26577971828954 330.1664392947589   
43 430 0.3476195613706063 7.522049551201867 300.41326472288694 3.0103797647978689e+02 308.82287793533715 334.04087402819346   
44 440 0.3327879068660393 8.010714559473072 300.41326472288694 3.0047959842137237e+02 306.0844934109113 317.7045823022847   
45 450 0.3467328859480823 7.968542831803705 300.41326472288694 3.0041470869138652e+02 307.18854162372725 321.4861132341198   
46 460 0.3668493039832133 8.544760766340483 300.41326472288694 3.0050272198144967e+02 307.7089286609656 317.6592700261756   
47 470 0.4117611857395009 9.572309474529622 300.41326472288694 3.0048714888001666e+02 302.8748086388922 314.5027421029341   
48 480 0.5044886636641152 9.956827650070204 300.41326472288694 3.0051046306988508e+02 305.1625832570668 334.46027357010996   
49 490 0.5308386659239245 10.64164220571579 300.41326472288694 3.0051659684356275e+02 302.7094985648914 317.05158998369006   
50 500 0.5603628590804881 10.841773550778246 300.4041226310458 3.0040412263104582e+02 303.4808411363573 339.3619777775619   
51 510 0.5385369182044106 11.981511459232296 300.4041226310458 3.0073562789341952e+02 305.08631676395373 327.3468978548501   
52 520 0.5091057734194472 13.007705308633838 300.4041226310458 3.0105603553840763e+02 302.9169330634664 388.58442878497385   
53 530 0.48104233966934473 14.100928644889034 300.4041226310458 3.0100170825728776e+02 302.3143612938089 303.8650307978045   
54 540 0.49725857944772767 14.526753188869659 300.4041226310458 3.0062225317321383e+02 302.1465943398228 316.16842668181914   
55 550 0.46324498906779166 14.952337354203719 300.4041226310458 3.0081104382089967e+02 301.8967383797318 309.60171192637483   
56 560 0.48505175083251534 14.915911219118504 299.97670293905327 2.9997670293905327e+02 301.5424719943862 313.2005628952759   
57 570 0.514669623616117 16.175778270573094 299.97670293905327 3.0018171542848097e+02 301.53548877249466 304.6372531641297   
58 580 0.5426509850117568 17.783529508361916 299.97670293905327 3.0015369625558617e+02 300.4147765710677 301.70951197462955   
59 590 0.6069737838294892 18.074260224809663 299.90135707811606 2.9990135707811606e+02 300.3964517043468 305.7454942274217   
60 600 0.6379591631899593 19.57076564709276 299.54710317116474 2.9954710317116474e+02 306.2370225697606 315.9177217200503   
61 610 0.6395533271391258 21.709503898805735 299.54710317116474 2.9985351635828124e+02 300.63717048348457 306.9715798733963   
62 620 0.7217598272036981 21.95885531955371 299.54710317116474 2.9971699053057625e+02 300.563388621355 305.7342434652904   
63 630 0.7836923005921475 24.170110894263985 299.54710317116474 2.9965649657217614e+02 300.87357239907703 304.0023919451363   
64 640 0.849044047433691 26.763571787006043 299.445258165253 2.9944525816525299e+02 300.21307814888763 304.40503865055143   
65 650 0.8620175447104576 29.674606973746727 299.445258165253 3.0008430729153929e+02 301.8817632525779 337.79786351997507   
66 660 0.9581924484229346 30.763052345212845 299.445258165253 2.9957325736189233e+02 301.02790681814105 316.6019634142755   
67 670 1.0942347505318226 33.27871205418405 299.445258165253 3.0088919328753730e+02 304.1615301676693 318.5512769398824   
68 680 1.1243713777493998 35.935302167497184 299.445258165253 2.9988483603862767e+02 304.9820148661221 312.02916304006396   
69 690 1.0813818384036449 36.72723772959441 299.445258165253 2.9953055961133879e+02 301.01400572401286 307.82279657811273   
70 700 1.0627573830279424 38.51619941747408 299.445258165253 2.9959893773538812e+02 302.2786954804326 309.2286048355195   
71 710 0.9572131953052231 41.02727397012224 299.445258165253 2.9983998300620152e+02 301.07532416647047 305.79579984136933   
72 720 0.9430683902781233 42.85959836991005 299.445258165253 2.9948388000951769e+02 301.00676208982765 305.896895740681   
73 730 0.9069130292643308 46.238086537423776 299.445258165253 2.9992603992666591e+02 301.5026984409343 305.5724629543471   
74 740 0.8858084654936479 50.02462609158507 299.445258165253 2.9954978112713059e+02 300.48661287562265 303.4971024561342   
75 750 0.89702405404874 52.04238227363945 299.445258165253 2.9992702830971785e+02 302.57912867242607 311.3363171264991   
76 760 0.8663399630140602 59.336753892414066 299.445258165253 2.9998366585548547e+02 300.3897109379236 303.28971249614597   
77 770 0.7867857403578437 59.40516774428957 299.445258165253 2.9960089522748331e+02 301.43857517505865 302.8355779686137   
78 780 0.762659688998693 60.27599105388884 299.445258165253 2.9970689616550203e+02 300.34762844189447 302.3041188036692   
79 790 0.7064731233776458 62.76408378670789 299.445258165253 2.9952617307257071e+02 300.6199006442225 301.63606874362915   
80 800 0.6962099745904601 62.99526662365598 299.4420505145651 2.9944205051456510e+02 300.22107094003945 300.71083853329543   
81 810 0.7353974154745492 64.11622319171948 299.4420505145651 2.9949061709431157e+02 299.87461268373187 300.7714251034034   
82 820 0.8187016555503466 65.9093734364289 299.4420505145651 2.9957486577269543e+02 299.9314811860122 301.1684731429962   
83 830 0.8006184962223092 73.58035601477708 299.4420505145651 2.9964986584011388e+02 299.9464807827691 305.4318906930399   
84 840 0.8992096854667252 77.53690741901313 299.4420505145651 2.9958237286517283e+02 300.0685877613854 300.41772318367896   
85 850 0.9659966389503859 79.59780409716286 299.4420505145651 2.9958460358059011e+02 300.50132688413805 304.706152885487   
86 860 1.0153730596424806 85.07678635556785 299.4420505145651 2.9958683682631340e+02 300.0748338057363 302.69078298472675   
87 870 0.9722089132204468 94.40774989392753 299.4420505145651 2.9949506554656773e+02 299.83650167746714 300.2818458267967   
88 880 0.9470743095779734 92.97324343683559 299.4420505145651 2.9953039486765283e+02 300.13806311516356 303.39312863715264   
89 890 0.9517665923061959 97.39482726583906 299.4420505145651 2.9953729042144857e+02 300.18508480312016 301.4653257966956   
90 900 0.9198788649057995 104.43441643707632 299.43490222960924 2.9943490222960924e+02 299.83566700880453 301.24341335280013   
91 910 0.8567641100888658 107.14005246243337 299.43490222960924 2.9953660718555716e+02 299.76382156819244 300.3394687354503   
92 920 0.8086551632085308 112.37942335541065 299.43490222960924 2.9962933571802614e+02 299.90738513340546 300.4235598830719   
93 930 0.6927141593435742 118.99166229606699 299.43490222960924 2.9951261966624361e+02 299.65785752892225 300.3212491566924   
94 940 0.643701918852378 121.3070775735486 299.43490222960924 2.9946248181119165e+02 299.66426071366004 299.89929203421764   
95 950 0.579018376785829 125.54668505655243 299.43490222960924 2.9943912877504658e+02 299.5803309176826 300.1592098831251   
96 960 0.541552042388732 133.14557383695907 299.43490222960924 2.9945926173944622e+02 299.5389419230422 299.82914383520864   
97 970 0.5065941272698183 151.4706480970944 299.43490222960924 2.9943862658727187e+02 299.56362939324833 299.86349722566774   
98 980 0.47552777550096864 150.8326016191941 299.43490222960924 2.9944590316592689e+02 299.5179014706089 299.643235825507   
99 990 0.41884948625873947 154.8006472420767 299.43490222960924 2.9944101440819668e+02 299.4833698370011 299.60788307517527   
100 1000 0.4191087673196609 162.94999075266293 299.43490222960924 2.9944227080182196e+02 299.4766068004237 299.50988720856975   
101 1010 0.3845551281235308 178.88890203889517 299.43490222960924 2.9944526338796925e+02 299.4704676799055 299.54275194581055   
102 1020 0.35019775246290785 180.2951596963614 299.43396492758245 2.9943396492758245e+02 299.45862364136474 299.5000878011193   
103 1030 0.2895483507447058 199.2371919267336 299.43396492758245 2.9943432928822995e+02 299.4731997350981 299.61964281686414   
104 1040 0.29007216157806986 215.6971110293191 299.43396492758245 2.9943733849591035e+02 299.4516843226095 299.4801982040414   
105 1050 0.27072205315070247 230.7367834765888 299.43396492758245 2.9943701953564141e+02 299.4581168190776 299.47280420328923   
106 1060 0.2606037900623978 241.28178621119216 299.43396492758245 2.9943487840563432e+02 299.440882160854 299.49888136622576   
107 1070 0.24149330929018 249.54485729316693 299.43396492758245 2.9943453117895922e+02 299.44484873603494 299.46358838375716   
108 1080 0.23337368927398475 255.7092244223438 299.43396492758245 2.9943396941919775e+02 299.4462938819181 299.4766605718825   
109 1090 0.21791177680191343 289.65141228869174 299.43396492758245 2.9943463237332020e+02 299.4404497864 299.44968350441206   
110 1100 0.21140208687879833 307.39652544184656 299.4337781957224 2.9943377819572243e+02 299.4377049869976 299.4469788102694   
111 1110 0.1947708583383848 322.11987655290176 299.4337781957224 2.9943480209926201e+02 299.4388534503594 299.4450571238433   
112 1120 0.1710234809985138 320.1263539555503 299.4337781957224 2.9943430815162117e+02 299.43800570366454 299.4480572086294   
113 1130 0.1478102214119635 329.2866924219109 299.4337781957224 2.9943442466393810e+02 299.43771287762877 299.43992758133885   
114 1140 0.13527089253083588 326.5724826697729 299.4337781957224 2.9943430475623603e+02 299.43516299701525 299.444364526081   
115 1150 0.11974353517272165 339.4934099542436 299.4337781957224 2.9943431017992106e+02 299.43591382693256 299.444179229371   
116 1160 0.12028781887043359 343.451320898852 299.4337781957224 2.9943400000445934e+02 299.4357147226218 299.4383162967861   
117 1170 0.11989198347820623 368.73742959386306 299.4336583865976 2.9943365838659759e+02 299.4345776131353 299.4372157050942   
118 1180 0.11643262442547023 399.76610513909 299.4336402080086 2.9943364020800863e+02 299.4343959760287 299.4376107410685   
119 1190 0.1241832439685863 450.8394534495154 299.4336402080086 2.9943381897040626e+02 299.4346097110039 299.4381214548079   
120 1200 0.11374908513737073 491.4188887950776 299.4336402080086 2.9943365513493404e+02 299.43455025361754 299.43837459654475   
121 1210 0.11819466112005382 507.4654541185209 299.4336402080086 2.9943369193509619e+02 299.43451661104586 299.43495253160376   
122 1220 0.11094749309740527 525.4441349608023 299.4336402080086 2.9943367343385154e+02 299.4339918618062 299.43508417133285   
123 1230 0.10074158172559596 545.8277571647111 299.4336061293866 2.9943360612938659e+02 299.4339919851928 299.4355064000132   
124 1240 0.09341671841363605 576.0302407155802 299.4336061293866 2.9943370481312292e+02 299.4339125944831 299.4346437931363   
125 1250 0.08453206864069569 589.963036842213 299.4336041486067 2.9943360414860672e+02 299.4338259671155 299.4348000810227   
126 1260 0.07789862936628379 626.7365567263511 299.4336041486067 2.9943362298993389e+02 299.4339620158395 299.4344943839973   
127 1270 0.08193110339118313 674.314827445321 299.4336041486067 2.9943363934354466e+02 299.4339018526939 299.434363980743   
128 1280 0.07820542486406022 700.2240053213216 299.4336041486067 2.9943362900608986e+02 299.43388183988736 299.4344361663765   
129 1290 0.07584722347458753 731.6909102675859 299.4336041486067 2.9943367178141523e+02 299.43377894738495 299.43416494205417   
130 1300 0.07274076405946686 744.1023979206608 299.4336041486067 2.9943361553608918e+02 299.43372824977183 299.43398072720424   
131 1310 0.07001914831356133 742.1042358627616 299.4336041486067 2.9943366758993068e+02 299.43379389361337 299.43421398247676   
132 1320 0.06751836713979138 829.6513754178078 299.4336041486067 2.9943363329168392e+02 299.4337219344251 299.4339504618075   
133 1330 0.05918349805099522 830.5517770267462 299.4336041486067 2.9943360675355513e+02 299.43373361724434 299.433801811344   
134 1340 0.05609741807155077 878.2914627234051 299.43359138261775 2.9943359138261775e+02 299.43365959795904 299.4338489871303   
135 1350 0.05175407017904277 883.1098443542799 299.43359138261775 2.9943359981924118e+02 299.4336930332539 299.4339117492058   
136 1360 0.046856631904806836 905.0241884893591 299.43359138261775 2.9943359814194758e+02 299.43364137951426 299.43375335414123   
137 1370 0.04411170383025987 942.895578330485 299.43359138261775 2.9943359989777963e+02 299.4336268644838 299.4336993709501   
138 1380 0.04313639749271419 997.6870013508776 299.4335888069084 2.9943358880690840e+02 299.43359831833715 299.4337065704993   
139 1390 0.03985040356952466 1001.6710832039757 299.4335888069084 2.9943359010842403e+02 299.43360120650993 299.43368308601305   
140 1400 0.03396896552405256 1005.1770359884995 299.4335888069084 2.9943359073712872e+02 299.43361001625715 299.4336305092225   
141 1410 0.029348942223083905 1117.3755234673692 299.4335888069084 2.9943358880794733e+02 299.4336078563598 299.4336271671972   
142 1420 0.02648281002954353 1166.2363616058867 299.4335888069084 2.9943359040648357e+02 299.4335985946518 299.43362585525927   
143 1430 0.024184375059136367 1165.4504759480574 299.4335888069084 2.9943359065464944e+02 299.4335960729992 299.4336116600027   
144 1440 0.021330099847010675 1123.021545265353 299.4335888069084 2.9943358967561812e+02 299.4335939741884 299.43360027253846   
145 1450 0.0201427482391833 1097.072291853583 299.4335885688915 2.9943358856889148e+02 299.4335930221397 299.4336062996678   
146 1460 0.019826113374656056 1129.0068278016697 299.4335885688915 2.9943358905925243e+02 299.4335918113908 299.4335975540528   
147 1470 0.01905033646082703 1152.496996965714 299.4335881898246 2.9943358818982460e+02 299.43359185668487 299.4336021615537   
148 1480 0.017961390018799803 1172.6194053083425 299.4335881348711 2.9943358813487112e+02 299.4335920920975 299.4335974151413   
149 1490 0.016006351481240872 1219.1812425330609 299.43358805722966 2.9943358805722966e+02 299.43359077580493 299.4335980804272   
150 1500 0.015178372626075031 1267.001184429078 299.43358805722966 2.9943358858170723e+02 299.43358984060103 299.4335928740509   
151 1510 0.013212031607759894 1242.9119946610977 299.4335879740646 2.9943358797406461e+02 299.4335899168094 299.433592735552   
152 1520 0.012214107583156775 1255.7577579322635 299.4335879740646 2.9943358805324874e+02 299.4335907001488 299.43359184310805   
153 1530 0.011443283592636643 1307.5686468578558 299.4335879740646 2.9943358841844008e+02 299.43358993444406 299.4335910393547   
154 1540 0.010609495858564704 1428.2007206944816 299.4335879740646 2.9943358821836813e+02 299.43358921988806 299.43359043939546   
155 1550 0.010058513914874815 1402.4907774861708 299.4335879740646 2.9943358807336881e+02 299.43358852356016 299.43358909214675   
156 1560 0.00961316322071796 1477.4865230567789 299.4335879451037 2.9943358794510368e+02 299.4335882901644 299.4335886726191   
157 1570 0.008621378750220949 1456.808181288363 299.4335879451037 2.9943358803327845e+02 299.4335883049536 299.4335889495094   
158 1580 0.007791868351412455 1476.9410437190554 299.4335879451037 2.9943358797729672e+02 299.4335881142113 299.43358897218036   
159 1590 0.006801213141233351 1494.9016381568056 299.4335879106402 2.9943358791064020e+02 299.4335881848927 299.43358867606537   
160 1600 0.005816055872212383 1561.300035272105 299.43358790290387 2.9943358790290387e+02 299.4335880837101 299.43358826411503   
161 1610 0.005236149069318662 1576.264822606998 299.43358790290387 2.9943358790908212e+02 299.43358799584496 299.4335885051067   
162 1620 0.0049146206812474445 1731.8276291457491 299.43358790290387 2.9943358792394093e+02 299.4335879694828 299.4335882603671   
163 1630 0.004676855059713588 1750.2462559807411 299.4335879024854 2.9943358790248539e+02 299.4335879903575 299.43358813976124   
164 1640 0.004578264108687805 1786.9944138629314 299.4335879024854 2.9943358791830769e+02 299.4335879651261 299.43358818002264   
165 1650 0.004344096485767628 1867.2873723448456 299.4335878956613 2.9943358789566128e+02 299.4335879958568 299.4335881636464   
166 1660 0.004165735000408428 1959.6381357239063 299.4335878956613 2.9943358789824049e+02 299.43358791999754 299.4335880393563   
167 1670 0.004281615245094481 2177.5183520554324 299.4335878956613 2.9943358790244122e+02 299.4335879725452 299.43358814061696   
168 1680 0.0048805264951045655 2331.9059183583627 299.4335878956613 2.9943358790242974e+02 299.43358792590755 299.433588007432   
169 1690 0.0056277221107500575 2398.236671030417 299.4335878956613 2.9943358791124228e+02 299.4335879505097 299.4335880245113   
170 1700 0.005805480933512904 2487.0854575677026 299.4335878956613 2.9943358790355444e+02 299.4335879798957 299.4335880453336   
171 1710 0.005666474127305742 2708.7159534357065 299.4335878956613 2.9943358790533870e+02 299.43358794683263 299.43358812020915   
