% # columns="iteration, evaluation, sigma, max axis length,  min axis length, all principle axes lengths  (sorted square roots of eigenvalues of C)", seed=363335, Fri Nov 19 13:21:05 2021
37 370 0.4695867365883271 2.0806041058498965 0.28334454830125744 0.28334454830125744 0.6277312663989771 0.6520076103389886 0.745422204930955 0.8245660003756271 0.9881995402720161 1.2078784188728409 2.0806041058498965
38 380 0.45965086722457266 2.016146920080296 0.269743715235502 0.269743715235502 0.6195955473532445 0.6319080437815803 0.7440057578127863 0.8363379578667622 0.9919865069494299 1.17968018257714 2.016146920080296
39 390 0.4309556027131928 1.876989505312393 0.26112938043338885 0.26112938043338885 0.6225774501790482 0.63340127221992 0.7721151978617883 0.8494854129234484 1.0051667358438494 1.1208142108321812 1.876989505312393
40 400 0.4289112795634736 1.8508871481683355 0.25443029346465257 0.25443029346465257 0.6065638725069401 0.635555965943663 0.7942979497863253 0.8390730608668313 0.9728893255988371 1.123218951625433 1.8508871481683355
41 410 0.4123190853700813 1.8283665016280657 0.2520161374848843 0.2520161374848843 0.5842058265232323 0.6201887437289147 0.7890757391121395 0.8450920411913525 0.9605295536343798 1.1420425639681941 1.8283665016280657
42 420 0.39622110780976094 1.8082848030329404 0.23682006982364057 0.23682006982364057 0.5591676004084397 0.6124839150128487 0.7824941043019418 0.8581279156104812 0.9376464403485831 1.1636628694594824 1.8082848030329404
43 430 0.3476195613706063 1.7788746181753543 0.23648802179070025 0.23648802179070025 0.5622451680333006 0.6136468895601925 0.782521790967166 0.8729562370275158 0.9089515723679745 1.1163428407350051 1.7788746181753543
44 440 0.3327879068660393 1.7982607125139536 0.22448193593259666 0.22448193593259666 0.5663096547176445 0.6027598340417597 0.7793083466243128 0.8669778321920859 0.8819857022311542 1.124506366145188 1.7982607125139536
45 450 0.3467328859480823 1.7319531714599643 0.21734879362729498 0.21734879362729498 0.5564790409773481 0.6020030132392284 0.7868212622539924 0.8654591242874903 0.9168797892712715 1.0742997076610934 1.7319531714599643
46 460 0.3668493039832133 1.7178863141861962 0.2010455718026996 0.2010455718026996 0.5422883011993413 0.6205646471783111 0.7976283682742468 0.8833021829262775 0.9332239892470223 1.0877745306090953 1.7178863141861962
47 470 0.4117611857395009 1.6862386649099914 0.1761579762330921 0.1761579762330921 0.5404742166231785 0.6075478339957391 0.7930605290573055 0.8835569612200281 0.969887716651126 1.1510389117408555 1.6862386649099914
48 480 0.5044886636641152 1.6774686152096026 0.1684742042509669 0.1684742042509669 0.5299146343276686 0.6070307363000634 0.8019209027149404 0.8876067924509442 0.9469796062168868 1.2717732351408664 1.6774686152096026
49 490 0.5308386659239245 1.6657510542635043 0.15653139074425973 0.15653139074425973 0.5449074495742924 0.6014914482307825 0.8098601103620336 0.869303862715695 0.9535004609242868 1.3452237247877155 1.6657510542635043
50 500 0.5603628590804881 1.5975979505561297 0.1473557756093744 0.1473557756093744 0.5553461673367895 0.5937682078446208 0.798190493550437 0.8621387721478092 0.9552455037609223 1.3630409883766632 1.5975979505561297
51 510 0.5385369182044106 1.5666061244479976 0.13075196145147922 0.13075196145147922 0.5544875416616818 0.6006021158962507 0.8032521868707004 0.8980967285542977 0.9937187674404722 1.3735824003656651 1.5666061244479976
52 520 0.5091057734194472 1.560393981086473 0.11995920449172266 0.11995920449172266 0.5357023454531553 0.5978375433277674 0.7982603379860888 0.900627242762123 0.9811007826367314 1.409283017390658 1.560393981086473
53 530 0.48104233966934473 1.593399350103273 0.11299960380132908 0.11299960380132908 0.5142627605150595 0.5955540222620074 0.8157559661088061 0.9205760353672473 0.9862689958685338 1.3865978410506041 1.593399350103273
54 540 0.49725857944772767 1.5640008963935672 0.1076634865381962 0.1076634865381962 0.5078793409869188 0.6012005485286135 0.8132168118584513 0.905761440545875 0.9923939174231449 1.3343525646791738 1.5640008963935672
55 550 0.46324498906779166 1.5140805287538772 0.10126045800646724 0.10126045800646724 0.5077071425289232 0.5920117637215432 0.8411239889565509 0.9046312759320758 1.0019199078528356 1.4048645493538794 1.5140805287538772
56 560 0.48505175083251534 1.4569470356071403 0.09767737379260444 0.09767737379260444 0.49505290061863494 0.5877145553227314 0.8440741228811766 0.9194555427295564 1.0343858890140674 1.3665387664788968 1.4569470356071403
57 570 0.514669623616117 1.50568820375867 0.09308289088617216 0.09308289088617216 0.48805421409997046 0.5783345102608111 0.8537576123575034 0.920120118883866 1.0148123355066 1.4140224105313808 1.50568820375867
58 580 0.5426509850117568 1.57083786605215 0.08833105179225154 0.08833105179225154 0.48736036356151674 0.5871411944723058 0.8374422105754034 0.9328275145112102 1.0032436892116365 1.400448362009895 1.57083786605215
59 590 0.6069737838294892 1.585122920118504 0.08770056978280541 0.08770056978280541 0.465641772116762 0.5855355802716453 0.8181191781363566 0.9355824784681585 1.0093581500613982 1.400872100803513 1.585122920118504
60 600 0.6379591631899593 1.7135691392359877 0.08755759330706302 0.08755759330706302 0.44451267956296003 0.5718946862378944 0.8021047528986954 0.9519725522119674 0.9887923075530717 1.404914378483343 1.7135691392359877
61 610 0.6395533271391258 1.7550995603176758 0.08084475667885832 0.08084475667885832 0.4442486735031495 0.5961148150053424 0.7828878773863118 0.9709122682017726 1.0115739854292267 1.3807248191464694 1.7550995603176758
62 620 0.7217598272036981 1.7233478931388677 0.07848077088081534 0.07848077088081534 0.4409501943539793 0.5945159007948023 0.7648673884331735 0.9956348847652808 1.0253408274393 1.3446104181809642 1.7233478931388677
63 630 0.7836923005921475 1.7802208668803707 0.07365381460880471 0.07365381460880471 0.440523206905967 0.5808889085228494 0.7643447270427921 0.9421820139400219 1.120000025604093 1.3779446441672778 1.7802208668803707
64 640 0.849044047433691 1.8890284758353233 0.07058207667006777 0.07058207667006777 0.44059945893134034 0.5815834560832703 0.7402609643190965 0.9422874079093995 1.1193235251254812 1.4197941999366883 1.8890284758353233
65 650 0.8620175447104576 2.0106011636552714 0.06775493826873799 0.06775493826873799 0.42629206289127736 0.5689590739775747 0.7171592639513028 0.9656790494059532 1.1202748547182788 1.4101913683074774 2.0106011636552714
66 660 0.9581924484229346 1.9836859869364372 0.06448274263152323 0.06448274263152323 0.4159444724233916 0.5618292782064838 0.7299193316877006 0.9705867373434335 1.128066963044859 1.395606165886065 1.9836859869364372
67 670 1.0942347505318226 1.971979587089316 0.059256487567143815 0.059256487567143815 0.4137407198461715 0.5746123208741732 0.8048326610553852 1.0035474706365237 1.114455735213538 1.3989520730551601 1.971979587089316
68 680 1.1243713777493998 1.9444046277339304 0.054108481366621386 0.054108481366621386 0.41537401019690745 0.5684242367789355 0.7894493211670182 1.0037919566855382 1.295419651757895 1.417048313802272 1.9444046277339304
69 690 1.0813818384036449 1.8959189805623977 0.051621605592045025 0.051621605592045025 0.41427567877391946 0.575398804292368 0.8023717276582472 1.0018941643046355 1.2866316524871493 1.45231599048219 1.8959189805623977
70 700 1.0627573830279424 1.9298142714657611 0.05010396406324141 0.05010396406324141 0.3962361340209562 0.5951241525475532 0.7878358727414916 0.9749767240792986 1.3217446731325333 1.4260091261756538 1.9298142714657611
71 710 0.9572131953052231 1.9422940826571942 0.047341533928665434 0.047341533928665434 0.3909029606843649 0.6055053972022886 0.7686509084542749 0.9907748479784951 1.2997555671108798 1.3923940393692469 1.9422940826571942
72 720 0.9430683902781233 1.9812459063939338 0.046226422592538445 0.046226422592538445 0.38671596197459573 0.5889593949070758 0.7409081183507006 0.9983804137071685 1.27183098628366 1.3628631779352955 1.9812459063939338
73 730 0.9069130292643308 1.9918744412142042 0.04307865204590675 0.04307865204590675 0.39190201897954435 0.582254851296754 0.7540623403238601 0.999727899193535 1.2698832392396844 1.3592008192061003 1.9918744412142042
74 740 0.8858084654936479 1.9848584019010465 0.0396776259410149 0.0396776259410149 0.39501994413187996 0.5695405665334317 0.7444232886388051 0.9806465074805526 1.2655967561732917 1.3882215040562835 1.9848584019010465
75 750 0.89702405404874 1.938672662263357 0.037251804732338994 0.037251804732338994 0.40142043560393814 0.5666750669468026 0.7153453791194071 0.9786445012570364 1.2820567063864925 1.4072707315847282 1.938672662263357
76 760 0.8663399630140602 1.9749094020066817 0.03328307115666408 0.03328307115666408 0.39701506073031545 0.5644483623895097 0.7224064429933572 1.0002236387159293 1.2790549411343275 1.4388226410381986 1.9749094020066817
77 770 0.7867857403578437 1.938004083522224 0.03262349315912029 0.03262349315912029 0.3980193359419495 0.5615735051726535 0.7167330274892962 0.9911361389629404 1.2669241164971157 1.4295434283249537 1.938004083522224
78 780 0.762659688998693 1.8942009817302246 0.031425463913762 0.031425463913762 0.3976941781305077 0.5626300087985814 0.6940680068542803 0.9959653927945106 1.2046953857851583 1.4624631576174452 1.8942009817302246
79 790 0.7064731233776458 1.9147492503112689 0.030507085179769203 0.030507085179769203 0.383879855054111 0.5600855911222097 0.6799827481627314 1.0471682085532503 1.1674430841619512 1.4673564215489912 1.9147492503112689
80 800 0.6962099745904601 1.8746299089782752 0.029758266127796883 0.029758266127796883 0.3835376733642596 0.5473046730786876 0.6961431744276136 1.0194093620103413 1.1716620258407178 1.4524856874197212 1.8746299089782752
81 810 0.7353974154745492 1.8527375551678384 0.028896548532308386 0.028896548532308386 0.38753392793114316 0.5537915897263792 0.6888072591579198 0.9896531451388284 1.1486902196825333 1.4621345984575644 1.8527375551678384
82 820 0.8187016555503466 1.8455236619556004 0.028000928634766196 0.028000928634766196 0.3798706896579525 0.5646447912113486 0.6661884160601739 1.0167713112027774 1.1429297180099989 1.4875077754088828 1.8455236619556004
83 830 0.8006184962223092 1.9411769996026005 0.026381728830080074 0.026381728830080074 0.37386544824567225 0.5517955655221191 0.6551653985629278 0.9958446806834812 1.1682951673160242 1.521290933399142 1.9411769996026005
84 840 0.8992096854667252 1.982335657270699 0.025566349281356593 0.025566349281356593 0.3598616960008971 0.5516425121416484 0.6525900333848501 0.9936934552973757 1.124210076126172 1.4955256779160162 1.982335657270699
85 850 0.9659966389503859 2.009144701423969 0.02524120764652579 0.02524120764652579 0.372057097601787 0.5285018309188297 0.6524252525634434 0.9815324784391911 1.1813932401230722 1.468112055103396 2.009144701423969
86 860 1.0153730596424806 2.0033758793868213 0.023547855592640287 0.023547855592640287 0.3964161154176402 0.5073964199590786 0.6524567310189926 0.9722081486485554 1.1797011555736117 1.528596237257726 2.0033758793868213
87 870 0.9722089132204468 2.0137011201472736 0.021329828561847744 0.021329828561847744 0.4026779651590195 0.5021239618204938 0.6720383546460381 0.9624052242142311 1.1766600467216128 1.510883403085154 2.0137011201472736
88 880 0.9470743095779734 1.9573804688761973 0.02105315891454306 0.02105315891454306 0.3963282583248476 0.500869429655178 0.6864787586902569 0.936090743471862 1.1728159774045006 1.4815836107786766 1.9573804688761973
89 890 0.9517665923061959 1.9111295750761854 0.019622495657390097 0.019622495657390097 0.3998599790569999 0.4922342328384462 0.6772975467163003 0.936916610842174 1.1919718581336658 1.4488141787779365 1.9111295750761854
90 900 0.9198788649057995 1.9280751361418742 0.018462066452045293 0.018462066452045293 0.3938684635780524 0.4704943143880347 0.674188667288042 0.9425007528587687 1.1952123490700506 1.4485827012070953 1.9280751361418742
91 910 0.8567641100888658 1.9222579276803378 0.017941543647781402 0.017941543647781402 0.37825957137512084 0.4551820021016105 0.6721725217037412 0.9583782768819346 1.1546138432534316 1.4646606809978369 1.9222579276803378
92 920 0.8086551632085308 1.9154877890581012 0.017044826640551344 0.017044826640551344 0.3647094845313758 0.44573600583069617 0.6531907510786764 0.9595380261007741 1.1634270364291739 1.4414206811895194 1.9154877890581012
93 930 0.6927141593435742 1.8877143266344059 0.015864257127003765 0.015864257127003765 0.3767663849326315 0.44702108940712415 0.6394677570956993 0.9667885441899875 1.2202763661921692 1.4027149364638496 1.8877143266344059
94 940 0.643701918852378 1.8838497764951447 0.015529594926998095 0.015529594926998095 0.36523956445555467 0.4301634762276786 0.6328626618270924 0.9413660762893264 1.2162054196038843 1.3905055235115977 1.8838497764951447
95 950 0.579018376785829 1.9152621050251137 0.015255377743843933 0.015255377743843933 0.3626370245704387 0.4099774306352383 0.6237302457134408 0.8847661748593914 1.2503855592781858 1.381753803590516 1.9152621050251137
96 960 0.541552042388732 1.92046976675745 0.014423834840421547 0.014423834840421547 0.3614315698798477 0.3883045008358065 0.6236110351082638 0.8770100436033675 1.283732266598116 1.3573168249415744 1.92046976675745
97 970 0.5065941272698183 1.9755867879963145 0.013042703737095922 0.013042703737095922 0.3532992608357762 0.3780661752918335 0.6274596412907048 0.8740092966102527 1.291282672881825 1.3638775088629458 1.9755867879963145
98 980 0.47552777550096864 1.912264323086866 0.01267805701525155 0.01267805701525155 0.34385655487037414 0.38008352681721763 0.6248212780521305 0.8391064774173663 1.2897895658946972 1.4171392988860523 1.912264323086866
99 990 0.41884948625873947 1.918446446306674 0.01239301308157074 0.01239301308157074 0.34552990302074954 0.3693883464900621 0.6008068914732816 0.837860530293093 1.2630379489046681 1.3884355925078413 1.918446446306674
100 1000 0.4191087673196609 1.9052106823806905 0.011691996259592028 0.011691996259592028 0.33134164198803934 0.36659939762991256 0.59085291341049 0.8246587062960472 1.2583557685060356 1.4096862832311803 1.9052106823806905
101 1010 0.3845551281235308 1.9541381025506934 0.010923752565297831 0.010923752565297831 0.32863020789699976 0.3657822998392605 0.6153038713945451 0.8366206832056583 1.2690893618230084 1.4151762370877514 1.9541381025506934
102 1020 0.35019775246290785 1.9189864616581829 0.010643582805495086 0.010643582805495086 0.3219855039777159 0.3550678373166923 0.6094755592964936 0.8202623108952167 1.2366028437118164 1.428934893098034 1.9189864616581829
103 1030 0.2895483507447058 1.9956487383689503 0.010016446824360078 0.010016446824360078 0.3210274291113912 0.35477516953757404 0.602475023668781 0.819781113380336 1.2294267207854657 1.3916673995360855 1.9956487383689503
104 1040 0.29007216157806986 2.015330160800995 0.00934333404459486 0.00934333404459486 0.29755148671157333 0.35080668087288536 0.5882843978046493 0.8227709591958868 1.225102936493175 1.3895889018430667 2.015330160800995
105 1050 0.27072205315070247 2.1230949915347304 0.00920137205496819 0.00920137205496819 0.2843981303603244 0.35189404933931867 0.5844366943695698 0.8352155535996351 1.1807446963808161 1.387008478166355 2.1230949915347304
106 1060 0.2606037900623978 2.1361602571090117 0.008853383799302806 0.008853383799302806 0.276789511136974 0.34866546796004866 0.5833134473070948 0.7891772884305919 1.2085360282474353 1.3874978376996048 2.1361602571090117
107 1070 0.24149330929018 2.2081436049440377 0.00884868407586495 0.00884868407586495 0.2634874680347205 0.345943516077368 0.5817698427810242 0.796264012806709 1.1756694767376652 1.356996533141398 2.2081436049440377
108 1080 0.23337368927398475 2.2207718121681914 0.008684754400960676 0.008684754400960676 0.2563517910930335 0.34423277643395445 0.5498310647019411 0.804028466081736 1.1535797310084996 1.3783837353842976 2.2207718121681914
109 1090 0.21791177680191343 2.331768981501902 0.008050259320599681 0.008050259320599681 0.24920260584648915 0.34249532746908895 0.5425607737910996 0.7957758796833001 1.109809109726437 1.3809537012387614 2.331768981501902
110 1100 0.21140208687879833 2.3933978648505057 0.00778602770935773 0.00778602770935773 0.2385699130475195 0.3270219238141503 0.5394610174669182 0.7786763555359116 1.1319473861444007 1.3856411483395905 2.3933978648505057
111 1110 0.1947708583383848 2.400329758150646 0.0074516660810791035 0.0074516660810791035 0.23509335594874795 0.33243315139862173 0.5080733443929005 0.7620198530560738 1.1643026916574222 1.4336788738135018 2.400329758150646
112 1120 0.1710234809985138 2.3228994856780045 0.0072561957395127176 0.0072561957395127176 0.22403980710323237 0.3299566376539315 0.4821290945987157 0.765097875047892 1.1671748421521109 1.4348641655290542 2.3228994856780045
113 1130 0.1478102214119635 2.2641753377516824 0.006876000123474844 0.006876000123474844 0.2227613919414361 0.32595389120742035 0.4669405268297963 0.7697717285601647 1.1282631940581227 1.4387634684257846 2.2641753377516824
114 1140 0.13527089253083588 2.2596154209793498 0.00691918499227705 0.00691918499227705 0.20097310273651073 0.3317214472845099 0.4570204598833689 0.7534011097685438 1.114650570835334 1.383858806711784 2.2596154209793498
115 1150 0.11974353517272165 2.3157931684602615 0.00682131994483304 0.00682131994483304 0.19513867486094635 0.3302419261349947 0.4505428453482491 0.7445923176194369 1.104082391379606 1.352224163503634 2.3157931684602615
116 1160 0.12028781887043359 2.3001331954187183 0.006697115589478599 0.006697115589478599 0.18618038127566025 0.32452605024848286 0.4508323323426332 0.7280988172135003 1.099909325925269 1.3471297809859442 2.3001331954187183
117 1170 0.11989198347820623 2.2961926698860227 0.006227175452231982 0.006227175452231982 0.18335727587938133 0.33595478738778284 0.4581995067567174 0.7206342837063814 1.1032450437599108 1.3554167313189176 2.2961926698860227
118 1180 0.11643262442547023 2.422482209669009 0.006059748884478734 0.006059748884478734 0.17111661083881138 0.3393290346562244 0.45124659308068343 0.7298431134050776 1.0857986434135578 1.3542103657183846 2.422482209669009
119 1190 0.1241832439685863 2.490232697499046 0.005523546527362428 0.005523546527362428 0.1684593641100148 0.337576639719734 0.44955385482926824 0.7154728184102508 1.1001222170649627 1.3310752038865221 2.490232697499046
120 1200 0.11374908513737073 2.5821743926960896 0.005254528166443477 0.005254528166443477 0.16325372807493735 0.33712971255019836 0.43809206539702117 0.7071434874151961 1.1395402393679477 1.3798965650705477 2.5821743926960896
121 1210 0.11819466112005382 2.58166959807181 0.005087379992311456 0.005087379992311456 0.15126699665957782 0.32016308400245713 0.4348680928142465 0.7122883388027537 1.142484965980176 1.384928837105319 2.58166959807181
122 1220 0.11094749309740527 2.673884215993701 0.005088807806738903 0.005088807806738903 0.14811354811874164 0.31121119807415754 0.4307509030033987 0.6830878861964942 1.1515843901903153 1.4448241318784745 2.673884215993701
123 1230 0.10074158172559596 2.7073097208323595 0.0049600074113039135 0.0049600074113039135 0.1443002510367066 0.2983995510815145 0.4279629079493527 0.6708641939306306 1.1329299121390803 1.4564204882635658 2.7073097208323595
124 1240 0.09341671841363605 2.7071544401727827 0.004699674164345588 0.004699674164345588 0.13870948810024297 0.2902073189334181 0.4290884520145646 0.6583535747388691 1.1600743905466802 1.4612395386964043 2.7071544401727827
125 1250 0.08453206864069569 2.776031605329819 0.0047054331067732215 0.0047054331067732215 0.13543032821762555 0.2753643855577865 0.4199529878456252 0.6813169897449816 1.1202196435529184 1.4464206383593288 2.776031605329819
126 1260 0.07789862936628379 2.8226080921092813 0.004503659570861291 0.004503659570861291 0.1311553813168116 0.2685347007033897 0.4110041985414421 0.6650137282499561 1.2256400359490442 1.3962525218943416 2.8226080921092813
127 1270 0.08193110339118313 2.7902204455409936 0.004137860138878894 0.004137860138878894 0.12849259979177793 0.2607621399131992 0.4141773011379799 0.6858594733191615 1.1987688330485127 1.3984116227476036 2.7902204455409936
128 1280 0.07820542486406022 2.8176542442313126 0.004023932659861234 0.004023932659861234 0.12421526903616077 0.247736367837082 0.4376938925954213 0.6910317963469906 1.2046703611481033 1.4578095757158764 2.8176542442313126
129 1290 0.07584722347458753 2.7502907206224307 0.003758814934049987 0.003758814934049987 0.12482605320061833 0.24416815728234462 0.4378238133704788 0.6836016887304814 1.199481896064347 1.4747478072397673 2.7502907206224307
130 1300 0.07274076405946686 2.8026705617486267 0.0037665119338151343 0.0037665119338151343 0.11733895060686365 0.22943288878458545 0.4285956878030502 0.6781951116672166 1.2608507666563638 1.4908047639998914 2.8026705617486267
131 1310 0.07001914831356133 2.769187465368018 0.003731534374209027 0.003731534374209027 0.11517571587747168 0.2282705552240969 0.44281313528249194 0.6831529536390673 1.1977911740525595 1.4353777158549987 2.769187465368018
132 1320 0.06751836713979138 2.7970122335076106 0.003371310307415631 0.003371310307415631 0.11433533736547304 0.22533543616372914 0.44519197883410705 0.6810184634750224 1.2353037768300716 1.4486703316274174 2.7970122335076106
133 1330 0.05918349805099522 2.6495349185930994 0.0031900900002622915 0.0031900900002622915 0.11262012594754507 0.22120527842307064 0.46111137209600384 0.6892918074046299 1.2304175189458488 1.4289756723341218 2.6495349185930994
134 1340 0.05609741807155077 2.6721893299452493 0.0030424858299992214 0.0030424858299992214 0.10790332270556205 0.21400856998814907 0.4606516633651765 0.6638543523728091 1.229715233718697 1.4741554645507133 2.6721893299452493
135 1350 0.05175407017904277 2.58723458297558 0.002929686040208664 0.002929686040208664 0.10551964590865093 0.20401818925727944 0.46252798067505096 0.6532818884407762 1.229205490025719 1.5043830497082982 2.58723458297558
