% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sqrt(diag(C))", seed=363335, Fri Nov 19 13:21:05 2021, <python>{}</python>
48 480 0.5044886636641152 0 0 0.5282511521182015 0.5156279168990399 0.08805349366275086 0.45036586325282835 0.6253194897941444 0.5951908686827659 0.5125212382459035 0.4096701471652527
49 490 0.5308386659239245 0 0 0.5395193085161908 0.545741286453073 0.08696163865505943 0.45822590490408244 0.6401478410879696 0.619292303134727 0.5403838595454495 0.43526851938396827
50 500 0.5603628590804881 0 0 0.5680410080329725 0.5867210145058895 0.08396050842957295 0.4788873654676858 0.6725976928893348 0.6507848297141886 0.5918542469808358 0.46338949384902894
51 510 0.5385369182044106 0 0 0.539555576301229 0.5748282879782503 0.07425348007031327 0.4582836595761083 0.6432435270829826 0.6293859337655408 0.5690297446001383 0.44907432785027906
52 520 0.5091057734194472 0 0 0.5158080827244775 0.5526112142816928 0.06500501319035895 0.4431231708887559 0.6090048090023079 0.6091533219945309 0.5194420665241763 0.42500772196380465
53 530 0.48104233966934473 0 0 0.4847130742390648 0.516385071089588 0.06013599197718216 0.4140783330907442 0.5248025052500922 0.5884124490017467 0.48600871168408805 0.4003625781481863
54 540 0.49725857944772767 0 0 0.4947875689958444 0.531336792856648 0.058652181501197144 0.4405135503962799 0.5481971790657707 0.6205391378815092 0.5064733944061546 0.4081278267913384
55 550 0.46324498906779166 0 0 0.43510883592161725 0.49426910503167015 0.051973730487933696 0.4073833936151052 0.4828299995369499 0.5825434403411012 0.475478010482503 0.38483804494385815
56 560 0.48505175083251534 0 0 0.45406596094774143 0.5307191814778935 0.05105798872381748 0.43765398782697484 0.5491342880998351 0.6026160812070397 0.4955053264911899 0.4016956678367601
57 570 0.514669623616117 0 0 0.5033611748409469 0.5697335893371951 0.05215977127383558 0.46480602249645625 0.6183599037494294 0.625578669154702 0.5081586402690554 0.4284916453860671
58 580 0.5426509850117568 0 0 0.5285328575073844 0.5779470322071801 0.053910624076529884 0.49299409260271176 0.6624028235563163 0.6677560274133545 0.5400118163653674 0.451764015288623
59 590 0.6069737838294892 0 0 0.6005924465644781 0.6582280970425265 0.05882104824855244 0.5682103406472081 0.7937349884600848 0.7679660807328669 0.5968250369486753 0.4898065015734008
60 600 0.6379591631899593 0 0 0.6118252104167107 0.7180883136110765 0.05673643137815854 0.6056071085153686 0.8465881604516512 0.818152302415936 0.6247179822374835 0.5200442543040653
61 610 0.6395533271391258 0 0 0.5980338142325604 0.7153272321908292 0.054311864832458284 0.5959899438596711 0.8238523307193091 0.8190394608166269 0.6381054090937556 0.5210267063490537
62 620 0.7217598272036981 0 0 0.6674832140965472 0.8504344649935109 0.05753769620664534 0.6774355460766517 0.9449791771185512 0.9433599510831293 0.7590285821742203 0.5915860793287556
63 630 0.7836923005921475 0 0 0.7072104725364554 0.9407085211406943 0.0585362255945333 0.72455181059551 1.0508014052758339 1.1266465429937436 0.822377911521467 0.6691745102874581
64 640 0.849044047433691 0 0 0.734776976104744 1.019881681850885 0.061993051034913975 0.8096028605493171 1.1789841723828762 1.27970375272452 0.9120286420990951 0.7511976721492061
65 650 0.8620175447104576 0 0 0.726130940836151 1.0021736375902004 0.06041973704967918 0.8079764825842589 1.1773357495539531 1.2916434192912758 0.936134994464014 0.812458210821582
66 660 0.9581924484229346 0 0 0.8037254960358056 1.1154791839397664 0.06440799391832382 0.9047984849069118 1.2959698360441445 1.4386784203619716 1.0350187476136181 0.9781483171731751
67 670 1.0942347505318226 0 0 0.9796615767195549 1.2765502107475448 0.06791928723289235 1.0194604944425347 1.4667107096386836 1.6376139578334332 1.2933570090654467 1.1623421197325028
68 680 1.1243713777493998 0 0 1.00452717779087 1.3254741541222042 0.06629977446778614 0.992636957739882 1.4845141664689752 1.7058827774501981 1.3198779065492172 1.189010576729085
69 690 1.0813818384036449 0 0 0.9522032555617123 1.2540661754136164 0.061595732587263766 0.9269700407062087 1.4605119850053425 1.6613652786640543 1.29789178998749 1.1374577296131876
70 700 1.0627573830279424 0 0 0.8964029209595784 1.248874609276727 0.05627169797398644 0.9139292960918114 1.4456685627366095 1.635699401215964 1.2551143123856277 1.0869509000640813
71 710 0.9572131953052231 0 0 0.7998058989510226 1.1162642318518874 0.04928135856784903 0.8273893626584736 1.3161053884491223 1.5058928803039076 1.0755848363091065 0.9613387275346855
72 720 0.9430683902781233 0 0 0.7547968595218859 1.099778047885952 0.04732924048901352 0.8147111510499191 1.2846843309163853 1.4995249319166777 1.0539914171231162 0.9925703816209062
73 730 0.9069130292643308 0 0 0.7190969452298629 1.062903573596917 0.042918081499263634 0.7968620918556716 1.2194190900319186 1.4293061591496588 1.0352012565296251 0.9490943811767046
74 740 0.8858084654936479 0 0 0.7038979289712614 1.0271897019991985 0.04060289556591419 0.8065787499403135 1.16923783883628 1.390916406515473 1.0035041762099626 0.9020415759134247
75 750 0.89702405404874 0 0 0.7095895120725113 1.0503020781408328 0.03729615195613797 0.8261288972445079 1.2606500142379262 1.388214219707108 1.0132492048333905 0.9465690438495289
76 760 0.8663399630140602 0 0 0.6771087946042087 0.9853244056962537 0.035205712735897524 0.8026698475829611 1.1778483888696443 1.3291151117826747 0.9994810937741819 0.8994477632076832
77 770 0.7867857403578437 0 0 0.6099070839418467 0.8827281561006413 0.031263411854826756 0.7460372497265289 1.0607170675719662 1.1750586282276547 0.8927333832757701 0.7991183378337378
78 780 0.762659688998693 0 0 0.5592924589544345 0.888277505908323 0.029284832041463326 0.7388052875670695 1.0194395905671256 1.164656951672524 0.83949844123787 0.7772340405095657
79 790 0.7064731233776458 0 0 0.5200914966625847 0.7936922209201516 0.025692568545316305 0.6683604618069574 0.9383071411144113 1.0603916217568015 0.7746934074407328 0.7233256853212431
80 800 0.6962099745904601 0 0 0.4930514337896798 0.7416750426288101 0.024320282308126048 0.6636070189077901 0.9089589105269733 1.0342874756823732 0.7976774721030091 0.7069537575874477
81 810 0.7353974154745492 0 0 0.49660158472774935 0.7632810365620079 0.02543826953048359 0.6936096978038946 0.9905227483070308 1.081191714660333 0.8951679205930768 0.7298483517342771
82 820 0.8187016555503466 0 0 0.5537484358943089 0.8474181166566774 0.02691260210698366 0.7582586175843502 1.1180499360225569 1.269121935480583 1.064273925336581 0.8053766501180283
83 830 0.8006184962223092 0 0 0.518786043638828 0.822086721284368 0.025561047437492424 0.7171749287983495 1.1205039453499375 1.230003186301521 1.0439751047030912 0.7929300625055323
84 840 0.8992096854667252 0 0 0.5329144808074513 0.9075066491034899 0.02859639910269169 0.8388565155281537 1.3127196655229687 1.3611426510007054 1.2034216273940257 0.8720553032872536
85 850 0.9659966389503859 0 0 0.5492506607911242 0.9732573528977208 0.028426373778519913 0.955698558045451 1.4189822443840843 1.4501125558958283 1.3091657836734363 0.9474112650713143
86 860 1.0153730596424806 0 0 0.572820056364783 0.98280857602258 0.027665621920801617 1.022574164579356 1.5078097946261133 1.5355760955582216 1.3421464940915409 1.0180255755168515
87 870 0.9722089132204468 0 0 0.5292392945144548 0.9042688970819646 0.02601857934192747 0.9854359420714089 1.415533025173337 1.440334450033645 1.2648457286858044 0.9529981873167925
88 880 0.9470743095779734 0 0 0.4981850635924421 0.862111337952015 0.023475135657811418 0.9454920602128033 1.3756669022289771 1.3341173414093934 1.2378624443621844 0.9500024345015459
89 890 0.9517665923061959 0 0 0.47903638704463053 0.8686426184356194 0.02266850495133592 0.9068973992091691 1.369813414729178 1.3374439924197001 1.3276183998188091 0.9410019656298513
90 900 0.9198788649057995 0 0 0.4425623661527782 0.8408025000104391 0.021801786708601587 0.8745687549609344 1.3214498174260738 1.2659175330621402 1.3065121361220768 0.895699636284911
91 910 0.8567641100888658 0 0 0.40893118130611933 0.7352581857019611 0.019499684425851194 0.8154177604188617 1.2132078994465676 1.1776733946226847 1.2242158537177723 0.8450373553742343
92 920 0.8086551632085308 0 0 0.38700586670684867 0.6890093901264245 0.01722283989736252 0.7779041010354583 1.1427633618246982 1.1152003057961377 1.1055735490297707 0.8313242622975106
93 930 0.6927141593435742 0 0 0.3199626389930626 0.5685775185256429 0.01457840207471654 0.6596311922705077 0.9775998342364395 0.9516223882255462 0.9571320176099934 0.6873790495726826
94 940 0.643701918852378 0 0 0.2901744108908198 0.4874224248030666 0.01287328320368092 0.6079982706755077 0.9281614373517877 0.8900633513775102 0.888538653323129 0.6586695088790826
95 950 0.579018376785829 0 0 0.2493810284879135 0.42896315196655194 0.011268348491225037 0.5513427262927878 0.8358269983761506 0.7944249672947239 0.8114349318810345 0.5923570038598999
96 960 0.541552042388732 0 0 0.2251527907574207 0.40108601552582496 0.010004034820935315 0.5197286767093656 0.8010488003743751 0.7603512822697333 0.7452311623363433 0.5833713762251025
97 970 0.5065941272698183 0 0 0.20144661657112609 0.3599180439087286 0.008900218614578253 0.48062345842977644 0.7254766386251285 0.7007553566120068 0.7128617529965422 0.5499068070026585
98 980 0.47552777550096864 0 0 0.18538794462789718 0.31767383569269814 0.00821787351816307 0.4337353741060233 0.6866759490906951 0.6548953417760107 0.656989513788262 0.521173313725248
99 990 0.41884948625873947 0 0 0.1632352355964354 0.27626766398288655 0.00712277045878556 0.38420965852155115 0.5930338477090372 0.5881527848537612 0.5795148833438147 0.45005103438094163
100 1000 0.4191087673196609 0 0 0.16214309025824525 0.26905231198665314 0.006935994549514991 0.3795118099420328 0.6085740866447401 0.5857835102824338 0.6216438266372695 0.4412230802705174
101 1010 0.3845551281235308 0 0 0.1423953494854821 0.24218445495311694 0.006252299022480933 0.341409368195051 0.553731559105153 0.5364785012115509 0.5601133562834798 0.3967558597874451
102 1020 0.35019775246290785 0 0 0.12583512696810667 0.22027327193017796 0.005552879681409312 0.2984293348908 0.5118615827290129 0.49836847975061027 0.5198709644914978 0.36365128758944215
103 1030 0.2895483507447058 0 0 0.09523100811060077 0.17828296931241822 0.004317259147882803 0.24976377658159912 0.4255117702818958 0.41390406511749317 0.4300177690034071 0.30199834503868594
104 1040 0.29007216157806986 0 0 0.09133586729439118 0.17335310079713873 0.004143781669691581 0.24797148630951082 0.4285688733073334 0.44555668824289085 0.4398716086320095 0.2958700818660087
105 1050 0.27072205315070247 0 0 0.08045057920096192 0.16178698671185704 0.00381993201240383 0.23307239449178757 0.3939364295213639 0.423433013355551 0.4172450021064017 0.26857269738338063
106 1060 0.2606037900623978 0 0 0.07389606497719033 0.15036271234597712 0.003545909714457715 0.22322909572845562 0.3795079599082149 0.4164510507077962 0.4058918332280413 0.2623920501689216
107 1070 0.24149330929018 0 0 0.06583908669964231 0.1323939670252977 0.003211006038292611 0.2058146879128064 0.35490535244337124 0.38638608916079253 0.3784178999919044 0.24377035222325685
108 1080 0.23337368927398475 0 0 0.061922521808812005 0.12634142395730782 0.002908551747863449 0.19943834491037282 0.34599253050946693 0.3852633222583023 0.37797390113561813 0.23828974507488973
109 1090 0.21791177680191343 0 0 0.055222640717886164 0.1136787811721169 0.0026282436375212456 0.1839469662981797 0.3268148373466221 0.36151342284643123 0.36987185781170334 0.22428564061096237
110 1100 0.21140208687879833 0 0 0.05207928407382423 0.10532125228845117 0.0024099678665671113 0.1811553133363172 0.32349562174158747 0.35327551065209856 0.3614271057774155 0.21936326309983387
111 1110 0.1947708583383848 0 0 0.04633098468408037 0.09327929082195925 0.002093534702252533 0.16478467689878223 0.294391654089789 0.3200219400222099 0.32517653206122465 0.19675732857689274
112 1120 0.1710234809985138 0 0 0.040242600994112546 0.07912931407718074 0.0017217449413080425 0.14241705097022492 0.2568374018150341 0.27256180287440496 0.28190671336744444 0.1676327898668062
113 1130 0.1478102214119635 0 0 0.03101958064283847 0.06675303729206929 0.0014730215616515698 0.11714583809920087 0.21659321500686554 0.2355736733403128 0.24243803088954385 0.14304476868739976
114 1140 0.13527089253083588 0 0 0.02742079914642847 0.060266519910316216 0.001310329644984207 0.1051466884261819 0.1927408536621033 0.21718026958067732 0.2334678825220801 0.12721154091124748
115 1150 0.11974353517272165 0 0 0.02307974140901936 0.053463688616643947 0.0011619839381202823 0.09046879919444163 0.17194669316807787 0.19283116821223364 0.2031655812803801 0.1102167713118311
116 1160 0.12028781887043359 0 0 0.023384907873476198 0.05191289100156906 0.0010844612475960896 0.09109421857862672 0.1711094139650908 0.19528750429387262 0.20518080977856443 0.1099899879927547
117 1170 0.11989198347820623 0 0 0.021679884433234185 0.05067790720422616 0.001058670267871204 0.08954786314846667 0.1691925729772385 0.21020112169153193 0.21154561301825195 0.10816537895672737
118 1180 0.11643262442547023 0 0 0.02060603611232583 0.04877409982278044 0.0009862467848316895 0.08387949546168838 0.16459128308686008 0.20990180634897276 0.2102568498860863 0.10443128919828977
119 1190 0.1241832439685863 0 0 0.02151183902197436 0.05089964616274232 0.0009999836571527886 0.0887957108590609 0.17758767790841817 0.23114723191089126 0.238148012014964 0.11148924537317843
120 1200 0.11374908513737073 0 0 0.018721119075177643 0.043439138353705206 0.0008855460714177612 0.08207713773280738 0.162532907441045 0.2119576905764623 0.2185269908779551 0.10249738683342385
121 1210 0.11819466112005382 0 0 0.019177399285932623 0.042479538123913536 0.0008883554283977516 0.08500562713173622 0.1695895689238357 0.22898356910404674 0.237411999856154 0.10668747816333493
122 1220 0.11094749309740527 0 0 0.017794395907442886 0.037118588231231125 0.0007925676738297624 0.08043236949705476 0.16007720763386873 0.21699686370611027 0.22433442945846327 0.10037708689594789
123 1230 0.10074158172559596 0 0 0.015264275438723022 0.033285258720605906 0.0006999815865824341 0.07461894391080179 0.14770452090162983 0.19868321975054276 0.19931661116788066 0.09537016965727722
124 1240 0.09341671841363605 0 0 0.013748274790629943 0.028799025364437826 0.0006241642403935341 0.07093290819801042 0.1359564780083061 0.18891598888670563 0.18715827162293724 0.08728847630481479
125 1250 0.08453206864069569 0 0 0.011918014214993139 0.025049874151320404 0.0005451388992070923 0.06343072146678802 0.12082282254339376 0.17123520408387016 0.17696632638110302 0.08106005897307976
126 1260 0.07789862936628379 0 0 0.01071928319002187 0.022579804441827504 0.000494511046989128 0.057991628597656095 0.1111615147794238 0.15786835162387697 0.1602109743025432 0.07282425996315352
127 1270 0.08193110339118313 0 0 0.01099226653580422 0.022221885754264366 0.00048716632181441765 0.060307202987653664 0.12196782437581459 0.1675098753381641 0.17112275857208634 0.07640372165277048
128 1280 0.07820542486406022 0 0 0.010542627077779256 0.020613321127893016 0.00043862742085510904 0.056747395284270356 0.11711332057385308 0.15641079100009594 0.16014859312105187 0.07259888366450072
129 1290 0.07584722347458753 0 0 0.00964000167722742 0.019068770360851278 0.0004074020922069189 0.055172360045973236 0.11667478797082984 0.15212026874045625 0.1609742440411477 0.07097173171627434
130 1300 0.07274076405946686 0 0 0.008869611455001682 0.018240721194455245 0.0003839710064928239 0.05147517179425259 0.1096858114368376 0.14325045572207765 0.15132373465361826 0.06640162163144814
131 1310 0.07001914831356133 0 0 0.008448437948961801 0.017379595692949012 0.0003419909832607374 0.049056186695712975 0.10786608238687556 0.1360103438687396 0.15032453930050182 0.06459522507941325
132 1320 0.06751836713979138 0 0 0.008135667082457625 0.016418810901851065 0.00033040410820538466 0.047575112585815024 0.10125276760671095 0.125464866759046 0.13860875338821188 0.06183690377893061
133 1330 0.05918349805099522 0 0 0.0069125153037510765 0.013834248809420389 0.0002877778560515382 0.04248765023143688 0.08977687377122565 0.11202208805911365 0.12146961967450279 0.05477070677504822
134 1340 0.05609741807155077 0 0 0.006377240506321882 0.012403677903179674 0.0002457303309828359 0.040959289463143984 0.08565264625318202 0.10286803421655238 0.11266839757653131 0.05137442243281743
135 1350 0.05175407017904277 0 0 0.005403217051931843 0.011202967874302514 0.00021955833758398696 0.03798295336191318 0.07991221973997234 0.0964546286941483 0.10413873770123726 0.04818033018195302
136 1360 0.046856631904806836 0 0 0.0047789220213487705 0.009774847602775577 0.00019730845711802503 0.03403431030112635 0.0729518960358218 0.08665692951188037 0.09845756506713677 0.0425344340888831
137 1370 0.04411170383025987 0 0 0.004362337017364139 0.008641590593720263 0.0001821361779402927 0.03122803059065484 0.0689375729380201 0.08312178386913045 0.09647477591117491 0.03958184675452937
138 1380 0.04313639749271419 0 0 0.004055302978887365 0.008101442205113503 0.00017420013868285928 0.03046399749483199 0.06802372033605422 0.08050094529607509 0.09341670328688347 0.03988736090645064
139 1390 0.03985040356952466 0 0 0.00348957025937746 0.007214370653781975 0.00015692906961002387 0.029091113450205004 0.06197016175346507 0.07377317643102167 0.0857880742252875 0.03810698100620206
140 1400 0.03396896552405256 0 0 0.002915059024329419 0.0060743461935115735 0.00012486874089769217 0.02479515045461573 0.051523485628058446 0.06419944230582213 0.07418919744092255 0.03253875431760553
141 1410 0.029348942223083905 0 0 0.002332419236624368 0.005162322331396739 0.00010741746738566666 0.02132587720416514 0.04509763325601138 0.05534846648229141 0.06454957802982494 0.027622116609863554
142 1420 0.02648281002954353 0 0 0.001943146734345579 0.004581497027786872 9.681441414977109e-05 0.019060162088689155 0.04024844862208585 0.050190187261197935 0.057464105463917135 0.0253422617229291
143 1430 0.024184375059136367 0 0 0.0017206810246986229 0.0038861733960750826 8.405849529416968e-05 0.017460435599177683 0.03812410705499502 0.043557128117293585 0.05070877628759291 0.02270420213373293
144 1440 0.021330099847010675 0 0 0.0014874277795147732 0.0033483319642755934 7.359698967144486e-05 0.014981735082487659 0.03327509503916234 0.03833585690173598 0.04309901676345265 0.019730349550841738
145 1450 0.0201427482391833 0 0 0.0013985511965318711 0.003107753038938762 6.56477135606042e-05 0.014315758734733286 0.03170522121294998 0.035574916985826106 0.04017663244844925 0.01815335075630658
146 1460 0.019826113374656056 0 0 0.0013649334859683908 0.002959737313841956 6.076701021006532e-05 0.015116564049689108 0.03170656291820408 0.034037325980460484 0.03888038981202578 0.017898403915819372
147 1470 0.01905033646082703 0 0 0.0012373929097704794 0.002741764682510073 5.757638568520214e-05 0.014849443778820668 0.03014992779363014 0.033088753178119754 0.03807149485117628 0.016853933906812123
148 1480 0.017961390018799803 0 0 0.0011448986763359964 0.002491029265336564 5.050782994369171e-05 0.013978585037079707 0.02812954570565199 0.0313763364989368 0.0356414791680808 0.015771927872771298
149 1490 0.016006351481240872 0 0 0.0010072496591737867 0.0021607211546917754 4.3952185472581265e-05 0.012640640506798518 0.025677902813938402 0.02785653016436158 0.031621229891475804 0.01383356449581913
150 1500 0.015178372626075031 0 0 0.0009320176880490304 0.0020064351432953127 4.185090147394788e-05 0.01189500142494232 0.023285435707241328 0.02660028828373294 0.029608347755246824 0.013491642279778667
151 1510 0.013212031607759894 0 0 0.0007516112150220415 0.0017280418129157996 3.629573557276759e-05 0.010157303923117436 0.01992356721745722 0.02286922304341886 0.02558431361845608 0.011656736419014522
152 1520 0.012214107583156775 0 0 0.0006670735831848829 0.0015565693364960906 3.237014506748493e-05 0.009432419302810222 0.0184434604897131 0.020860204542525723 0.023692950865661696 0.010225900268716882
153 1530 0.011443283592636643 0 0 0.0006269838802994473 0.0014143039543793277 3.0257335569778e-05 0.008869242163948661 0.017203420172508494 0.019672917806702026 0.02213931526391627 0.009489628458389365
154 1540 0.010609495858564704 0 0 0.0005848033601946247 0.0012443829511099075 2.7311158624715373e-05 0.008209378457696394 0.015582703250088235 0.01785997741738621 0.020497953885477233 0.008589202423787193
155 1550 0.010058513914874815 0 0 0.0005519983846186101 0.0011754702128878433 2.5696305554544522e-05 0.007698596303435279 0.014850851872028151 0.01665990173338431 0.019528508961330078 0.008396184614256837
