% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principle axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=425882, Fri Nov 19 11:24:14 2021
27 270 -0.29927133625155383 -0.15491840272427995 0.1047449115392079 0.32165808233535065 0.6345322089422984 0.7161166185346246 0.7623125309778145 0.9080433019201677 0.9942285519140561 1.141471024130476 1.2731994637999433 1.3290596090598779
28 280 -0.2925506567031854 -0.1644121190841672 0.09355193105305246 0.3293560357503708 0.6345322089422984 0.7161166185346246 0.7623125309778145 0.9080433019201677 0.9942285519140561 1.141471024130476 1.2731994637999433 1.3290596090598779
29 290 -0.3028889680855358 -0.1719087012095159 0.09010341785396095 0.3797339623396597 0.6345322089422984 0.7161166185346246 0.7623125309778145 0.9080433019201677 0.9942285519140561 1.141471024130476 1.2731994637999433 1.3290596090598779
30 300 -0.329783841526318 -0.17216827383213087 0.1291563420912939 0.3996076502956254 0.6345322089422984 0.7161166185346246 0.7623125309778145 0.9080433019201677 0.9942285519140561 1.141471024130476 1.2731994637999433 1.3290596090598779
31 310 -0.36574077568158303 -0.14386331415956843 0.1560659213120107 0.4373620038217129 0.6345322089422984 0.7161166185346246 0.7623125309778145 0.9080433019201677 0.9942285519140561 1.141471024130476 1.2731994637999433 1.3290596090598779
32 320 -0.4020860464894723 -0.1402119031161052 0.15842454994250765 0.411629534008413 0.6345322089422984 0.7161166185346246 0.7623125309778145 0.9080433019201677 0.9942285519140561 1.141471024130476 1.2731994637999433 1.3290596090598779
33 330 -0.4238314124228324 -0.14501382553479372 0.16403217079488985 0.4540881821534074 0.5599590422028463 0.6524625486608954 0.7700771640987548 0.907172813178174 0.9699847625368004 1.1120856444599236 1.2630624826211956 1.4393836829843465
34 340 -0.3978086765149999 -0.1748841522835698 0.18993647561982163 0.4528615507858001 0.5599590422028463 0.6524625486608954 0.7700771640987548 0.907172813178174 0.9699847625368004 1.1120856444599236 1.2630624826211956 1.4393836829843465
35 350 -0.4053093522060261 -0.1565696359854951 0.19410557635937797 0.5027616711582156 0.5599590422028463 0.6524625486608954 0.7700771640987548 0.907172813178174 0.9699847625368004 1.1120856444599236 1.2630624826211956 1.4393836829843465
36 360 -0.39512029132468224 -0.18926232717615693 0.2420676565891518 0.5268848763970713 0.5599590422028463 0.6524625486608954 0.7700771640987548 0.907172813178174 0.9699847625368004 1.1120856444599236 1.2630624826211956 1.4393836829843465
37 370 -0.40331437678641374 -0.21924164276375796 0.23250492873607725 0.5940512374198677 0.5599590422028463 0.6524625486608954 0.7700771640987548 0.907172813178174 0.9699847625368004 1.1120856444599236 1.2630624826211956 1.4393836829843465
38 380 -0.42390223721692183 -0.2332951619941491 0.2500771618703379 0.6359388160662761 0.5599590422028463 0.6524625486608954 0.7700771640987548 0.907172813178174 0.9699847625368004 1.1120856444599236 1.2630624826211956 1.4393836829843465
39 390 -0.44918446092299125 -0.2508743118187124 0.23932553343225094 0.6924176138192649 0.5599590422028463 0.6524625486608954 0.7700771640987548 0.907172813178174 0.9699847625368004 1.1120856444599236 1.2630624826211956 1.4393836829843465
40 400 -0.45870848391197294 -0.25895555922450453 0.2658515918010882 0.6872512259285859 0.5599590422028463 0.6524625486608954 0.7700771640987548 0.907172813178174 0.9699847625368004 1.1120856444599236 1.2630624826211956 1.4393836829843465
41 410 -0.46091165086300445 -0.24245508746381106 0.26696212965317606 0.6865797310876051 0.4630525047636204 0.5187678399198038 0.7006036718099286 0.8261345592535998 0.8803971331857837 0.9924408714771337 1.2859299495746046 1.71156789536302
42 420 -0.5252989251234536 -0.3118172031628151 0.22009502154199667 0.6982462096781211 0.4630525047636204 0.5187678399198038 0.7006036718099286 0.8261345592535998 0.8803971331857837 0.9924408714771337 1.2859299495746046 1.71156789536302
43 430 -0.5047750735860872 -0.3072409017227117 0.2507866834113983 0.6786417100779721 0.4630525047636204 0.5187678399198038 0.7006036718099286 0.8261345592535998 0.8803971331857837 0.9924408714771337 1.2859299495746046 1.71156789536302
44 440 -0.5121261710870377 -0.32132373685657545 0.22141510936591102 0.6811811632747021 0.4630525047636204 0.5187678399198038 0.7006036718099286 0.8261345592535998 0.8803971331857837 0.9924408714771337 1.2859299495746046 1.71156789536302
45 450 -0.5284010922903016 -0.3107169540274848 0.22123494968111174 0.7015162389816014 0.4630525047636204 0.5187678399198038 0.7006036718099286 0.8261345592535998 0.8803971331857837 0.9924408714771337 1.2859299495746046 1.71156789536302
46 460 -0.5653479968439651 -0.3266121161885265 0.23249775375907644 0.7280595739468564 0.4630525047636204 0.5187678399198038 0.7006036718099286 0.8261345592535998 0.8803971331857837 0.9924408714771337 1.2859299495746046 1.71156789536302
47 470 -0.5694449440386788 -0.2764763999793137 0.23971277341943653 0.7248889300313064 0.4630525047636204 0.5187678399198038 0.7006036718099286 0.8261345592535998 0.8803971331857837 0.9924408714771337 1.2859299495746046 1.71156789536302
48 480 -0.5511235554180756 -0.2497286849652085 0.24917550265310728 0.7376339393109759 0.4630525047636204 0.5187678399198038 0.7006036718099286 0.8261345592535998 0.8803971331857837 0.9924408714771337 1.2859299495746046 1.71156789536302
49 490 -0.5682609929106052 -0.2103986294707892 0.21450197929603051 0.7640331964672453 0.39195329441692556 0.48541699844234354 0.6736997196709263 0.8004358788619186 0.8916441149152563 1.0369009253125505 1.2855911919870273 1.730097273182393
50 500 -0.5339835320135722 -0.2131923251003028 0.19138325508747087 0.8035480413155535 0.39195329441692556 0.48541699844234354 0.6736997196709263 0.8004358788619186 0.8916441149152563 1.0369009253125505 1.2855911919870273 1.730097273182393
51 510 -0.5037227370153757 -0.21882625893291857 0.1845110229358916 0.8125898073049307 0.39195329441692556 0.48541699844234354 0.6736997196709263 0.8004358788619186 0.8916441149152563 1.0369009253125505 1.2855911919870273 1.730097273182393
52 520 -0.46586844909692443 -0.2326751178993131 0.22469486814457937 0.8238949040158915 0.39195329441692556 0.48541699844234354 0.6736997196709263 0.8004358788619186 0.8916441149152563 1.0369009253125505 1.2855911919870273 1.730097273182393
53 530 -0.4612385764680144 -0.2185744855203431 0.18239918152774454 0.8083943899195254 0.39195329441692556 0.48541699844234354 0.6736997196709263 0.8004358788619186 0.8916441149152563 1.0369009253125505 1.2855911919870273 1.730097273182393
54 540 -0.47933949525097486 -0.204083727288278 0.1903175862532448 0.8092335618138415 0.39195329441692556 0.48541699844234354 0.6736997196709263 0.8004358788619186 0.8916441149152563 1.0369009253125505 1.2855911919870273 1.730097273182393
55 550 -0.5124047375496152 -0.21503330765663653 0.20543603079132342 0.7996097115169026 0.39195329441692556 0.48541699844234354 0.6736997196709263 0.8004358788619186 0.8916441149152563 1.0369009253125505 1.2855911919870273 1.730097273182393
56 560 -0.4863693817970068 -0.19618658208942596 0.17409269348412532 0.8049023481783812 0.39195329441692556 0.48541699844234354 0.6736997196709263 0.8004358788619186 0.8916441149152563 1.0369009253125505 1.2855911919870273 1.730097273182393
57 570 -0.5580931664844552 -0.21689247269942652 0.1461845328747609 0.7970736631093969 0.3463023063905371 0.4550951716673195 0.6230276146906504 0.7105349605608495 0.9195564086183466 1.043922284626823 1.391670827911997 1.7052373266599985
58 580 -0.5963656986445772 -0.26545070261437587 0.10781593585069527 0.7847036840510827 0.3463023063905371 0.4550951716673195 0.6230276146906504 0.7105349605608495 0.9195564086183466 1.043922284626823 1.391670827911997 1.7052373266599985
59 590 -0.6967468440081467 -0.29256567627458707 0.14278701300476754 0.7987284298624028 0.3463023063905371 0.4550951716673195 0.6230276146906504 0.7105349605608495 0.9195564086183466 1.043922284626823 1.391670827911997 1.7052373266599985
60 600 -0.7331402650583299 -0.33417145995387854 0.2234962700119521 0.8197636283444989 0.3463023063905371 0.4550951716673195 0.6230276146906504 0.7105349605608495 0.9195564086183466 1.043922284626823 1.391670827911997 1.7052373266599985
61 610 -0.7827869701828006 -0.3309597725387105 0.28081191381971715 0.8231154682785039 0.3463023063905371 0.4550951716673195 0.6230276146906504 0.7105349605608495 0.9195564086183466 1.043922284626823 1.391670827911997 1.7052373266599985
62 620 -0.7813917781259092 -0.3273924106072612 0.2751966513680201 0.800591763649106 0.3463023063905371 0.4550951716673195 0.6230276146906504 0.7105349605608495 0.9195564086183466 1.043922284626823 1.391670827911997 1.7052373266599985
63 630 -0.8162116004180612 -0.2922489756099334 0.2844505143501137 0.8150403932498949 0.3463023063905371 0.4550951716673195 0.6230276146906504 0.7105349605608495 0.9195564086183466 1.043922284626823 1.391670827911997 1.7052373266599985
64 640 -0.7947779744641206 -0.28328249507971026 0.2494128212759195 0.8121586253488825 0.3463023063905371 0.4550951716673195 0.6230276146906504 0.7105349605608495 0.9195564086183466 1.043922284626823 1.391670827911997 1.7052373266599985
65 650 -0.794401124705251 -0.32143197826848374 0.21818692180000995 0.8092420684606173 0.30798570061845776 0.3644810334515229 0.44859176492383646 0.6211807484284269 0.9270731083124983 1.0275325487553597 1.3559850231834167 1.8523539674391258
66 660 -0.7874864913898586 -0.3545013632632311 0.22290292680489499 0.8097706729498919 0.30798570061845776 0.3644810334515229 0.44859176492383646 0.6211807484284269 0.9270731083124983 1.0275325487553597 1.3559850231834167 1.8523539674391258
67 670 -0.748903299459344 -0.28636606913234536 0.22962630026909803 0.7810354747916619 0.30798570061845776 0.3644810334515229 0.44859176492383646 0.6211807484284269 0.9270731083124983 1.0275325487553597 1.3559850231834167 1.8523539674391258
68 680 -0.7488722814291724 -0.2622916720246212 0.22947986960938366 0.7958222635782468 0.30798570061845776 0.3644810334515229 0.44859176492383646 0.6211807484284269 0.9270731083124983 1.0275325487553597 1.3559850231834167 1.8523539674391258
69 690 -0.7435253745302726 -0.2632701300367498 0.24809969496600454 0.7953972518533695 0.30798570061845776 0.3644810334515229 0.44859176492383646 0.6211807484284269 0.9270731083124983 1.0275325487553597 1.3559850231834167 1.8523539674391258
70 700 -0.7544710763868957 -0.27972056170581794 0.1948922969584005 0.7934862767475352 0.30798570061845776 0.3644810334515229 0.44859176492383646 0.6211807484284269 0.9270731083124983 1.0275325487553597 1.3559850231834167 1.8523539674391258
71 710 -0.789711182022296 -0.259278279532268 0.19563305431568132 0.8197226479243673 0.30798570061845776 0.3644810334515229 0.44859176492383646 0.6211807484284269 0.9270731083124983 1.0275325487553597 1.3559850231834167 1.8523539674391258
72 720 -0.7834250036707088 -0.26117569068184365 0.18464544716200434 0.8239040368841474 0.30798570061845776 0.3644810334515229 0.44859176492383646 0.6211807484284269 0.9270731083124983 1.0275325487553597 1.3559850231834167 1.8523539674391258
73 730 -0.783860740191434 -0.25841242514308926 0.18775628871184152 0.8262696590507206 0.2886135531666602 0.35838775694852343 0.4262778524347055 0.5448099493113984 0.9822123765394364 1.0401790723631568 1.3199369860631995 1.87637481380074
74 740 -0.7588951548911024 -0.24067807276292635 0.1601503054527995 0.8179662253617508 0.2886135531666602 0.35838775694852343 0.4262778524347055 0.5448099493113984 0.9822123765394364 1.0401790723631568 1.3199369860631995 1.87637481380074
75 750 -0.7487104076175154 -0.18994210320260452 0.1616688050306434 0.8151240793487124 0.2886135531666602 0.35838775694852343 0.4262778524347055 0.5448099493113984 0.9822123765394364 1.0401790723631568 1.3199369860631995 1.87637481380074
76 760 -0.7589820609269494 -0.17549170706596792 0.17427652038182057 0.8103784943682031 0.2886135531666602 0.35838775694852343 0.4262778524347055 0.5448099493113984 0.9822123765394364 1.0401790723631568 1.3199369860631995 1.87637481380074
77 770 -0.759059956808827 -0.17830117441385923 0.16539355205226475 0.8154663175092997 0.2886135531666602 0.35838775694852343 0.4262778524347055 0.5448099493113984 0.9822123765394364 1.0401790723631568 1.3199369860631995 1.87637481380074
78 780 -0.7403681669549796 -0.1682239924862845 0.20381671243426808 0.801567259189317 0.2886135531666602 0.35838775694852343 0.4262778524347055 0.5448099493113984 0.9822123765394364 1.0401790723631568 1.3199369860631995 1.87637481380074
79 790 -0.7288940973490148 -0.15984430022819682 0.1651859003079211 0.7585165088090099 0.2886135531666602 0.35838775694852343 0.4262778524347055 0.5448099493113984 0.9822123765394364 1.0401790723631568 1.3199369860631995 1.87637481380074
80 800 -0.7148492103461419 -0.13357229366894607 0.1665429321631433 0.7610183602354097 0.2886135531666602 0.35838775694852343 0.4262778524347055 0.5448099493113984 0.9822123765394364 1.0401790723631568 1.3199369860631995 1.87637481380074
81 810 -0.7058580871693034 -0.13904172873460552 0.15979318929025932 0.7706607589189917 0.3302147861784315 0.42578886361270557 0.500360026776151 0.5969482514340199 0.9848626306116812 1.0795098282497757 1.3458012294037098 1.7766479245475766
82 820 -0.6672660100473607 -0.12722899088152365 0.13771393568128693 0.7165576648713978 0.3302147861784315 0.42578886361270557 0.500360026776151 0.5969482514340199 0.9848626306116812 1.0795098282497757 1.3458012294037098 1.7766479245475766
83 830 -0.6654226368232433 -0.13184908668988496 0.1397180548656091 0.7140737152130852 0.3302147861784315 0.42578886361270557 0.500360026776151 0.5969482514340199 0.9848626306116812 1.0795098282497757 1.3458012294037098 1.7766479245475766
84 840 -0.6618963483521296 -0.13543674741422598 0.14781692776211613 0.7069623603832739 0.3302147861784315 0.42578886361270557 0.500360026776151 0.5969482514340199 0.9848626306116812 1.0795098282497757 1.3458012294037098 1.7766479245475766
85 850 -0.6809117535039692 -0.1113684618680498 0.16909703481111749 0.7109573664218828 0.3302147861784315 0.42578886361270557 0.500360026776151 0.5969482514340199 0.9848626306116812 1.0795098282497757 1.3458012294037098 1.7766479245475766
86 860 -0.7155823491844161 -0.10346511611320323 0.18752660147791186 0.6687097573244414 0.3302147861784315 0.42578886361270557 0.500360026776151 0.5969482514340199 0.9848626306116812 1.0795098282497757 1.3458012294037098 1.7766479245475766
87 870 -0.7268957685289376 -0.08279731760189502 0.2139950063931596 0.637550763305306 0.3302147861784315 0.42578886361270557 0.500360026776151 0.5969482514340199 0.9848626306116812 1.0795098282497757 1.3458012294037098 1.7766479245475766
88 880 -0.7168664089650476 -0.0640085037039957 0.18671911126642762 0.6718405119692246 0.3302147861784315 0.42578886361270557 0.500360026776151 0.5969482514340199 0.9848626306116812 1.0795098282497757 1.3458012294037098 1.7766479245475766
89 890 -0.7074660287801743 -0.07276685640021502 0.17487864559982805 0.6734101702861047 0.34939160384874046 0.4768764671903564 0.561427705353939 0.5981053017453624 1.0055775245372773 1.0587220611728538 1.4268963421575518 1.6761478425108964
90 900 -0.6922648966157494 -0.10011756760462298 0.18699191760536665 0.6710760146931011 0.34939160384874046 0.4768764671903564 0.561427705353939 0.5981053017453624 1.0055775245372773 1.0587220611728538 1.4268963421575518 1.6761478425108964
91 910 -0.6998625562079266 -0.1260372248476945 0.22066152129899474 0.673896539431846 0.34939160384874046 0.4768764671903564 0.561427705353939 0.5981053017453624 1.0055775245372773 1.0587220611728538 1.4268963421575518 1.6761478425108964
92 920 -0.706709837230606 -0.15573130170670763 0.22860960184043833 0.6675961922206398 0.34939160384874046 0.4768764671903564 0.561427705353939 0.5981053017453624 1.0055775245372773 1.0587220611728538 1.4268963421575518 1.6761478425108964
93 930 -0.7041460008148983 -0.16706531288645582 0.22204269627896905 0.6434935411357132 0.34939160384874046 0.4768764671903564 0.561427705353939 0.5981053017453624 1.0055775245372773 1.0587220611728538 1.4268963421575518 1.6761478425108964
94 940 -0.7154202355093254 -0.1850729968130772 0.22680965035104067 0.6675591704662085 0.34939160384874046 0.4768764671903564 0.561427705353939 0.5981053017453624 1.0055775245372773 1.0587220611728538 1.4268963421575518 1.6761478425108964
95 950 -0.7179247788092885 -0.18394884372950154 0.21533916978194975 0.6622694041729619 0.34939160384874046 0.4768764671903564 0.561427705353939 0.5981053017453624 1.0055775245372773 1.0587220611728538 1.4268963421575518 1.6761478425108964
96 960 -0.7353401316196758 -0.18372748075151676 0.21392393945768112 0.6646601229550856 0.34939160384874046 0.4768764671903564 0.561427705353939 0.5981053017453624 1.0055775245372773 1.0587220611728538 1.4268963421575518 1.6761478425108964
97 970 -0.7285215312876379 -0.16081494782687297 0.22069466188585582 0.6443548176406223 0.3935712145093296 0.4784673961728636 0.5393433509596465 0.6041301841302389 0.9189593591963284 0.997730882271371 1.4669000997716668 1.7229500864229736
98 980 -0.7466634675636696 -0.19499453164913821 0.2374319144123999 0.6330748801633681 0.3935712145093296 0.4784673961728636 0.5393433509596465 0.6041301841302389 0.9189593591963284 0.997730882271371 1.4669000997716668 1.7229500864229736
99 990 -0.7554600429330413 -0.16442464339073304 0.19531052563260276 0.6481694821317225 0.3935712145093296 0.4784673961728636 0.5393433509596465 0.6041301841302389 0.9189593591963284 0.997730882271371 1.4669000997716668 1.7229500864229736
100 1000 -0.7561041275989847 -0.17431392722582906 0.18901135619872472 0.6701112621897238 0.3935712145093296 0.4784673961728636 0.5393433509596465 0.6041301841302389 0.9189593591963284 0.997730882271371 1.4669000997716668 1.7229500864229736
101 1010 -0.7586485893163664 -0.1633142046428867 0.1624811613563269 0.6471508454797195 0.3935712145093296 0.4784673961728636 0.5393433509596465 0.6041301841302389 0.9189593591963284 0.997730882271371 1.4669000997716668 1.7229500864229736
102 1020 -0.7626630648314413 -0.19310760846330943 0.15118096258752123 0.6598731237262621 0.3935712145093296 0.4784673961728636 0.5393433509596465 0.6041301841302389 0.9189593591963284 0.997730882271371 1.4669000997716668 1.7229500864229736
103 1030 -0.7549070169997237 -0.1617193464715112 0.15429028889470314 0.6374052440123832 0.3935712145093296 0.4784673961728636 0.5393433509596465 0.6041301841302389 0.9189593591963284 0.997730882271371 1.4669000997716668 1.7229500864229736
104 1040 -0.7386378238273434 -0.1535806811507435 0.16096086161004763 0.6441769106117514 0.3935712145093296 0.4784673961728636 0.5393433509596465 0.6041301841302389 0.9189593591963284 0.997730882271371 1.4669000997716668 1.7229500864229736
105 1050 -0.7408244188953106 -0.165258628265055 0.1414806011814257 0.6496281287734456 0.41066596818067863 0.46840852027224206 0.5510325795841824 0.616563728665532 0.8758155543209792 1.1000260862156594 1.3873287488097088 1.7396458986316834
106 1060 -0.7485568879215927 -0.1760901342500577 0.10553937534240451 0.6745278937628805 0.41066596818067863 0.46840852027224206 0.5510325795841824 0.616563728665532 0.8758155543209792 1.1000260862156594 1.3873287488097088 1.7396458986316834
107 1070 -0.7557838774754044 -0.1974910310766672 0.12150026929213002 0.6823557987221516 0.41066596818067863 0.46840852027224206 0.5510325795841824 0.616563728665532 0.8758155543209792 1.1000260862156594 1.3873287488097088 1.7396458986316834
108 1080 -0.7223690962553423 -0.19385508771830212 0.13222086715095727 0.6545568054956787 0.41066596818067863 0.46840852027224206 0.5510325795841824 0.616563728665532 0.8758155543209792 1.1000260862156594 1.3873287488097088 1.7396458986316834
109 1090 -0.7150396731607152 -0.21067088575780607 0.12349883484650986 0.6205492066014503 0.41066596818067863 0.46840852027224206 0.5510325795841824 0.616563728665532 0.8758155543209792 1.1000260862156594 1.3873287488097088 1.7396458986316834
110 1100 -0.6951124639883139 -0.19515740266658263 0.11976791921524249 0.6156744729225302 0.41066596818067863 0.46840852027224206 0.5510325795841824 0.616563728665532 0.8758155543209792 1.1000260862156594 1.3873287488097088 1.7396458986316834
111 1110 -0.6627426104016793 -0.22136690805628878 0.109284585271386 0.6581180907295626 0.41066596818067863 0.46840852027224206 0.5510325795841824 0.616563728665532 0.8758155543209792 1.1000260862156594 1.3873287488097088 1.7396458986316834
112 1120 -0.648317414169326 -0.2363612006708844 0.1263448338882657 0.6548176937017761 0.41066596818067863 0.46840852027224206 0.5510325795841824 0.616563728665532 0.8758155543209792 1.1000260862156594 1.3873287488097088 1.7396458986316834
113 1130 -0.6408908813202528 -0.23335885627183126 0.15522589472744786 0.6417709845389427 0.4169976491881372 0.490393165860916 0.5639859200415086 0.7542524227209461 0.9096015587969504 1.0116413535468078 1.2932924788763687 1.781923681972085
114 1140 -0.6487735758136941 -0.20185549576081718 0.15125379698168945 0.6434919635994076 0.4169976491881372 0.490393165860916 0.5639859200415086 0.7542524227209461 0.9096015587969504 1.0116413535468078 1.2932924788763687 1.781923681972085
115 1150 -0.6543922172463106 -0.19047997110887446 0.1421319238073929 0.6458735942465514 0.4169976491881372 0.490393165860916 0.5639859200415086 0.7542524227209461 0.9096015587969504 1.0116413535468078 1.2932924788763687 1.781923681972085
116 1160 -0.6721922685431285 -0.19612067013563822 0.15480774126267027 0.6542726504233075 0.4169976491881372 0.490393165860916 0.5639859200415086 0.7542524227209461 0.9096015587969504 1.0116413535468078 1.2932924788763687 1.781923681972085
117 1170 -0.6671753217220254 -0.19326115252123516 0.17242025877320544 0.6583822347102776 0.4169976491881372 0.490393165860916 0.5639859200415086 0.7542524227209461 0.9096015587969504 1.0116413535468078 1.2932924788763687 1.781923681972085
118 1180 -0.6649751261739845 -0.20689583891628527 0.19054182456898638 0.6671288671443092 0.4169976491881372 0.490393165860916 0.5639859200415086 0.7542524227209461 0.9096015587969504 1.0116413535468078 1.2932924788763687 1.781923681972085
119 1190 -0.6988008133390969 -0.20720780231610575 0.19305960132713296 0.6768861402304325 0.4169976491881372 0.490393165860916 0.5639859200415086 0.7542524227209461 0.9096015587969504 1.0116413535468078 1.2932924788763687 1.781923681972085
120 1200 -0.6883411266197041 -0.23106156985881593 0.1936606717225718 0.675170430444658 0.4169976491881372 0.490393165860916 0.5639859200415086 0.7542524227209461 0.9096015587969504 1.0116413535468078 1.2932924788763687 1.781923681972085
121 1210 -0.7293379085451784 -0.18602024608811574 0.19141365747428613 0.6538098953093444 0.4225421534098317 0.48804927159101374 0.5446612558615544 0.8142895945570925 0.9457712240407231 0.9976367488160519 1.2192803518915298 1.80198106048042
122 1220 -0.7458521324455031 -0.17512940445470487 0.20339824682894203 0.660800459562834 0.4225421534098317 0.48804927159101374 0.5446612558615544 0.8142895945570925 0.9457712240407231 0.9976367488160519 1.2192803518915298 1.80198106048042
